"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2015-GYM-K2a";"2015";"GYM";"Kontext";"2";"Funktionen";"a";"4";"4";"";"ja";"";"Gleichungen und Funktionen";"Trigonometrische Funktionen";"Graph einer trigonometrischen Funktion durch Streckung und Verschiebung beschreiben";"";"Sinusfunktion|Streckung|Verschiebung";"";"Begründung|Kurzantwort";"Beschreiben Sie|Notieren Sie";"Text|Term";"Koordinatensystem";"Koordinatensystem x von −2 bis 6, y von −2 bis 6; durchgezogener Graph f mit Amplitude 2, Periode 4, Nullstelle bei O; gestrichelter Graph g mit Amplitude 4, Periode 4, y-Achsenabschnitt P(0|2); Punkt R(5|2) auf f";"ohne";"mittel";"f(x) = 2 · sin(0,5π · x), x ∈ ℝ; Graph von g im selben Koordinatensystem (Maximum 6, Minimum −2, y-Achsenabschnitt 2)";"Beschreibung der Abbildung f → g; eine mögliche Gleichung von g";"Amplitude verdoppelt sich (2 → 4) und der Graph wird um 2 Einheiten nach oben verschoben: g(x) = 2 · f(x) + 2";"2";"";"";"";"Streckung in y-Richtung mit Faktor 2, danach Verschiebung um 2 nach oben|g(x) = 4 · sin(0,5π · x) + 2";"";"II";"nur die Verschiebung nennen und die Streckung der Amplitude übersehen";""
"2015-GYM-K2b";"2015";"GYM";"Kontext";"2";"Funktionen";"b";"4";"2";"";"ja";"";"Gleichungen und Funktionen";"Trigonometrische Funktionen";"Eigenschaften trigonometrischer Funktionen vergleichen";"";"Amplitude|Wertebereich|Vergleich";"";"Kurzantwort";"Nennen Sie";"Text";"Koordinatensystem";"dasselbe Koordinatensystem wie in a)";"ohne";"kurz";"Graphen von f und g aus a)";"eine unterscheidende Eigenschaft, für beide Funktionen angegeben";"Amplitude vergleichen: f hat Amplitude 2, g hat Amplitude 4 (bzw. Wertebereich f: [−2;2], g: [−2;6])";"1";"";"";"2015-GYM-K2a";"f: Amplitude 2 (Wertebereich [−2;2])|g: Amplitude 4 (Wertebereich [−2;6])";"";"II";"Periode als Unterscheidungsmerkmal nennen, obwohl sie bei f und g gleich ist";""
"2015-GYM-K2c";"2015";"GYM";"Kontext";"2";"Funktionen";"c";"4";"2";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Umfang eines Dreiecks aus Koordinaten berechnen";"";"Dreieck|Umfang|Koordinaten";"";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"dasselbe Koordinatensystem wie in a), Dreieck O(0|0), P(0|2), R(5|2)";"ohne";"mittel";"Schnittpunkt P der Funktion g mit der y-Achse, Koordinatenursprung O, Punkt R(5|2); 1 cm = 1 LE";"Umfang des Dreiecks ORP";"OP = 2 (senkrecht); PR = 5 (waagerecht); RO = √(5²+2²) = √29 über Pythagoras; Summe der drei Seiten";"3";"Wurzel|dezimal";"LE";"2015-GYM-K2a";"Umfang ≈ 12,39 LE";"OP = 2 LE; PR = 5 LE; RO = √29 LE ≈ 5,39 LE";"II";"RO als waagerechte oder senkrechte Strecke ohne Pythagoras schätzen";""
"2015-GYM-K2d";"2015";"GYM";"Kontext";"2";"Funktionen";"d";"4";"3";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gleichung einer Senkrechten aufstellen";"";"senkrecht|Steigung|Kehrwert";"";"Zeichnen|Kurzantwort";"Zeichnen Sie|Geben Sie an";"Grafik|Term";"Koordinatensystem";"Gerade h durch P(0|2) mit Steigung −2,5 in dasselbe Koordinatensystem wie g einzeichnen";"ohne";"mittel";"Gerade h verläuft durch P(0|2) und senkrecht zur Dreiecksseite OR (Steigung von OR: 2/5)";"Gerade h im Koordinatensystem; Gleichung von h";"Steigung senkrecht: negativer Kehrwert von 2/5 ist −5/2; h durch P(0|2): y = −2,5x + 2";"2";"Bruch|negativ";"";"2015-GYM-K2c";"h(x) = −2,5x + 2";"";"III";"Steigung von OR unverändert übernehmen statt den negativen Kehrwert zu bilden";""
"2015-GYM-K3a";"2015";"GYM";"Kontext";"3";"Klassenfahrt";"a";"5";"4";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph zu Tarif zuordnen";"Tarife vergleichen";"Tarifvergleich|Buchungsgebühr|Graph";"";"Kurzantwort|Begründung|Rechnung";"Ordnen Sie zu|Entscheiden und begründen Sie|Prüfen Sie";"Text|Text|Zahl";"Diagramm";"Koordinatensystem Fahrtkosten in € (0 bis 800) über Fahrtstrecke in km (0 bis 500); zwei Geraden I und II, II mit höherem y-Achsenabschnitt (200) und flacherer Steigung, I durch den Ursprung mit steilerer Steigung, Schnittpunkt bei 400 km/800 €";"Reise/Vertrag";"lang";"Eurobus: 200 € Buchungsgebühr + 1,50 €/km; Travelbus: 2,00 €/km ohne Grundgebühr; Hin- und Rückfahrt 2 · 175 km = 350 km";"Graph von Eurobus; günstigeres Angebot für 350 km; ob das gewählte Angebot bei zusätzlichen 100 km (450 km) weiterhin günstiger ist";"Eurobus (höherer Achsenabschnitt 200, flachere Steigung 1,5) = Graph II; bei 350 km: Eurobus 200+1,5·350=725 €, Travelbus 2·350=700 € → Travelbus günstiger; Schnittpunkt 200+1,5x=2x → x=400 km; bei 450 km: Eurobus 875 €, Travelbus 900 € → Eurobus jetzt günstiger";"4";"dezimal";"€|km";"";"Eurobus = Graph II|Travelbus ist bei 350 km günstiger (700 € gegen 725 €)|nein, ab 400 km wird Eurobus günstiger, bei 450 km ist Eurobus (875 €) günstiger als Travelbus (900 €)";"Schnittpunkt bei 400 km / 800 €";"III";"das für 350 km günstigere Angebot ohne erneute Rechnung auch für 450 km annehmen";""
"2015-GYM-K3b";"2015";"GYM";"Kontext";"3";"Klassenfahrt";"b";"5";"3";"";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Lineares Gleichungssystem lösen";"Lineares Gleichungssystem aufstellen";"Zimmeranzahl|Gleichungssystem|Betten";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Reise/Vertrag";"kurz";"16 Zimmer, 66 Betten, Dreibett- und Fünfbettzimmer";"Anzahl der Zimmer je Art";"x+y=16, 3x+5y=66 (x Dreibett-, y Fünfbettzimmer); x=16−y einsetzen: 3(16−y)+5y=66, 2y=18, y=9, x=7";"3";"ganz";"Zimmer";"";"7 Dreibettzimmer, 9 Fünfbettzimmer";"";"II";"66 Betten gleichmäßig auf 16 Zimmer verteilen, ohne die zwei Zimmerarten zu unterscheiden";""
"2015-GYM-K3c";"2015";"GYM";"Kontext";"3";"Klassenfahrt";"c";"5";"3";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit mehrstufig ohne Zurücklegen";"";"Zimmerlosung|ohne Zurücklegen|Dreibettzimmer";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Reise/Vertrag";"mittel";"6 Mädchen, zwei Dreibettzimmer, Belegung ausgelost; Lisa zieht zuerst, Petra als zweite";"Wahrscheinlichkeit, dass beide im gleichen Zimmer landen";"nach Lisas Zug bleiben 5 Plätze, davon 2 im selben Zimmer wie Lisa; P = 2/5";"2";"Bruch";"";"";"P = 2/5 = 0,4";"";"III";"mit 1/2 (zwei Zimmer zur Auswahl) statt mit den verbleibenden Plätzen rechnen";""
"2015-GYM-K4a";"2015";"GYM";"Kontext";"4";"Fingerpuppe";"a";"6";"2";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Kegel|Öffnungswinkel|Tangens";"";"Begründung";"Zeigen Sie durch Rechnung";"Zahl";"Figur";"Kegel (Hut) mit Grundkreisradius 1,73 cm, Öffnungswinkel α=60° an der Spitze, Höhe gesucht";"Basteln";"mittel";"Hut ist ein Kreiskegel mit Grundkreisradius ≈ 1,73 cm, Öffnungswinkel α = 60°";"Nachweis, dass die Höhe des Huts ≈ 3 cm beträgt";"halber Öffnungswinkel 30° im rechtwinkligen Dreieck aus Höhe und Radius: tan(30°) = r/h, h = r : tan(30°) = 1,73 : tan(30°)";"2";"dezimal";"cm|Grad";"";"h ≈ 3,00 cm";"";"II";"mit dem vollen Öffnungswinkel 60° statt dem halben Winkel 30° rechnen";""
"2015-GYM-K4b";"2015";"GYM";"Kontext";"4";"Fingerpuppe";"b";"6";"5";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Strecke aus Teilstrecken berechnen";"Mantelfläche Kegel berechnen|Mantelfläche Zylinder berechnen";"Gesamthöhe|Mantelfläche|Zeichenkarton";"";"Rechnung|Begründung";"Berechnen Sie|Entscheiden und begründen Sie";"Zahl|Text";"Figur";"Fingerpuppe von unten nach oben: Zylinder (Rumpf) 6 cm, Kugel (Kopf) Durchmesser 4 cm zu einem Viertel im Hut verborgen, Kegel (Hut) Höhe 3 cm";"Basteln";"lang";"Rumpf (Zylinder) Höhe 6 cm, gleicher Radius wie der Hut (1,73 cm); Kugel Durchmesser 4 cm, ein Viertel des Durchmessers verschwindet im Hut; Zeichenkarton 11 cm x 15 cm";"Gesamthöhe der Fingerpuppe; ob der Karton für Hut und Rumpf ausreicht";"Gesamthöhe = Rumpf (6) + sichtbarer Kugelanteil (4 − 1 = 3) + Huthöhe (3) = 12 cm; Mantelfläche Hut = π·r·s mit s=√(1,73²+3²)≈3,46 cm, ≈18,80 cm²; Mantelfläche Rumpf = 2π·r·6 ≈65,22 cm²; Summe ≈84,02 cm² gegen 165 cm² Karton";"4";"dezimal";"cm|cm²";"";"Gesamthöhe 12 cm|ja, der Karton reicht (84,02 cm² Bedarf gegen 165 cm² Fläche)";"Mantelfläche Hut ≈ 18,80 cm², Mantelfläche Rumpf ≈ 65,22 cm²";"III";"beim Zuschnitt keine Nesting-Verluste bedenken oder Grund-/Deckfläche fälschlich mitrechnen (Hut unten, Rumpf oben und unten offen)";""
"2015-GYM-K4c";"2015";"GYM";"Kontext";"4";"Fingerpuppe";"c";"6";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Kugeloberfläche berechnen";"Anzahl der Anordnungen bestimmen";"Kugeloberfläche|Farbe|Kombinationen";"";"Begründung|Rechnung";"Zeigen Sie|Ermitteln Sie";"Zahl|Zahl";"Foto";"keine";"Basteln";"mittel";"Kugel (Kopf) Durchmesser 4 cm; gelbe Farbe reicht für ca. 60 cm²; drei Teile (Hut, Kopf, Rumpf) je eine andere Farbe, Kopf ist gelb, für Hut und Rumpf stehen rot, grün, blau zur Verfügung";"Nachweis, dass die gelbe Farbe für den Kopf reicht; Anzahl möglicher Farbkombinationen";"Kugeloberfläche O = 4·π·r² = 4·π·2² ≈ 50,27 cm² < 60 cm²; für Hut und Rumpf 2 von 3 Farben in Reihenfolge verteilen: 3 · 2 = 6";"3";"dezimal|ganz";"cm²";"2015-GYM-K4b";"Kugeloberfläche ≈ 50,27 cm², reicht|6 Farbkombinationen";"";"III";"Kugelvolumen statt Kugeloberfläche berechnen, oder die Kopf-Farbe bei den Kombinationen mitzählen";""
"2015-GYM-K5a";"2015";"GYM";"Kontext";"5";"Solardach";"a";"7";"2";"";"ja";"";"Größen und Messen";"Sinussatz";"Seite im allgemeinen Dreieck über Kosinussatz berechnen";"";"Kosinussatz|Dachkante|Neigungswinkel";"";"Begründung";"Zeigen Sie rechnerisch";"Zahl";"Foto|Figur";"Hausskizze mit Satteldach; am First zwei Kanten der Länge 6 m und 10 m mit eingeschlossenem Winkel α=70°, Dachkante s als Gegenseite von α, Winkel β an der Traufe zwischen s und der 10 m Kante; Ridge-Länge 12 m";"Bauwesen";"mittel";"zwei Dachkanten 6 m und 10 m mit eingeschlossenem Neigungswinkel α = 70°";"Nachweis, dass die Dachkante s ≈ 9,7 m lang ist";"Kosinussatz: s² = 6² + 10² − 2·6·10·cos(70°)";"1";"dezimal";"m|Grad";"";"s ≈ 9,74 m";"";"III";"Satz des Pythagoras statt Kosinussatz ansetzen, obwohl kein rechter Winkel vorliegt";"Thema „Sinussatz“ ersatzweise gewählt wie 2014-GYM-K5b: die Themenliste (msa.md § 6) führt keine eigene Kosinussatz-Zeile. Deutung der nicht maßstäblichen Skizze: die Zahlenprobe (6²+10²−2·6·10·cos70°≈94,96, √94,96≈9,74) bestätigt, dass 6 m und 10 m die α einschließenden Seiten sind und die dritte Seite s ist; „10 m“ ist zugleich die mit der großen Dachfläche geteilte Kante (Grundlage von c)."
"2015-GYM-K5b";"2015";"GYM";"Kontext";"5";"Solardach";"b";"7";"2";"";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Winkel berechnen";"";"Sinussatz|Neigungswinkel|Modul";"";"Rechnung";"Prüfen Sie";"Zahl";"Figur";"dasselbe Dreieck wie in a)";"Bauwesen";"kurz";"Dreieck mit Seiten 6 m, 10 m, s≈9,74 m und Winkel α=70° gegenüber s; optimaler Neigungswinkel β der Module zwischen 30° und 40°";"Winkel β und ob er im Bereich 30°–40° liegt";"Sinussatz: sin(β)/6 = sin(70°)/9,74; β = arcsin(6·sin(70°)/9,74)";"2";"dezimal";"m|Grad";"2015-GYM-K5a";"β ≈ 35,4°, liegt im Bereich 30°–40° → Bedingung erfüllt";"";"III";"6 und 10 in der Sinussatz-Gleichung vertauschen (falscher Gegenwinkel)";""
"2015-GYM-K5c";"2015";"GYM";"Kontext";"5";"Solardach";"c";"7";"3";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Maximale Anzahl rechteckiger Objekte auf einer Fläche bestimmen";"";"Solarmodule|Längsformat|Querformat";"";"Rechnung";"Ermitteln Sie";"Zahl";"Foto";"größere (dunkle) Dachfläche 12 m x 10 m";"Bauwesen";"mittel";"größere Dachfläche 12 m x 10 m (a) ergänzt); Solarmodule 1 640 mm x 990 mm, nur einheitlich im Längs- oder Querformat verlegbar";"maximale Anzahl der Solarmodule";"Längsformat: ⌊12:1,64⌋·⌊10:0,99⌋ = 7·10 = 70; Querformat: ⌊12:0,99⌋·⌊10:1,64⌋ = 12·6 = 72; Maximum der beiden Anordnungen";"3";"ganz|dezimal";"m|mm";"2015-GYM-K5a";"72 Module (Querformat)";"Längsformat: 70 Module";"III";"Gesamtfläche durch Modulfläche teilen (120 m² : 1,62 m² ≈ 74) statt die beiden Anordnungen seitenweise mit Abrunden zu prüfen";""
"2015-GYM-K5d";"2015";"GYM";"Kontext";"5";"Solardach";"d";"7";"2";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"Prozentuale Veränderung berechnen";"Sonnenscheindauer|Mittelwert|Prozent";"";"Rechnung|Rechnung";"Bestimmen Sie|Berechnen Sie";"Zahl|Zahl";"Diagramm";"gestapeltes Balkendiagramm je Monat: tatsächliche Sonnenscheindauer (grau, mit Zahl beschriftet: 65, 64, 70, 204, 278, 235, 100, 212, 146, 85, 97, 62) unter astronomisch möglicher (weiß); Juli Gesamthöhe 500 h";"Umwelt/Klima";"lang";"monatliche tatsächliche Sonnenscheindauer 2000 in Berlin (12 Werte, siehe Skizze); astronomisch mögliche Sonnenscheindauer im Juli 500 h laut Diagramm";"mittlere tatsächliche Sonnenscheindauer 2000; prozentuale Abweichung im Juli";"Summe der 12 Monatswerte durch 12; Juli: (500−100):500";"2";"dezimal|Prozent";"h";"";"Mittelwert ≈ 134,83 h|80 % unter der astronomisch möglichen Dauer";"";"II";"die astronomisch mögliche Dauer im Juli aus der Gesamthöhe falsch ablesen oder die Differenz auf die tatsächliche statt die astronomische Dauer beziehen";""
