"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2015-GYM-K2a";"2015";"GYM";"Kontext";"2";"Funktionen";"a";"4";"4";"";"ja";"";"Gleichungen und Funktionen";"Trigonometrische Funktionen";"Graph einer trigonometrischen Funktion durch Streckung und Verschiebung beschreiben";"";"Sinusfunktion|Streckung|Verschiebung";"";"Begründung|Kurzantwort";"Beschreiben Sie|Notieren Sie";"Text|Term";"Koordinatensystem";"Koordinatensystem x von −2 bis 6, y von −2 bis 6; durchgezogener Graph f mit Amplitude 2, Periode 4, Nullstelle bei O; gestrichelter Graph g mit Amplitude 4, Periode 4, y-Achsenabschnitt P(0|2); Punkt R(5|2) auf f";"ohne";"mittel";"f(x) = 2 · sin(0,5π · x), x ∈ ℝ; Graph von g im selben Koordinatensystem (Maximum 6, Minimum −2, y-Achsenabschnitt 2)";"Beschreibung der Abbildung f → g; eine mögliche Gleichung von g";"Amplitude verdoppelt sich (2 → 4) und der Graph wird um 2 Einheiten nach oben verschoben: g(x) = 2 · f(x) + 2";"2";"";"";"";"Streckung in y-Richtung mit Faktor 2, danach Verschiebung um 2 nach oben|g(x) = 4 · sin(0,5π · x) + 2";"";"II";"nur die Verschiebung nennen und die Streckung der Amplitude übersehen";""
"2015-GYM-K2b";"2015";"GYM";"Kontext";"2";"Funktionen";"b";"4";"2";"";"ja";"";"Gleichungen und Funktionen";"Trigonometrische Funktionen";"Eigenschaften trigonometrischer Funktionen vergleichen";"";"Amplitude|Wertebereich|Vergleich";"";"Kurzantwort";"Nennen Sie";"Text";"Koordinatensystem";"dasselbe Koordinatensystem wie in a)";"ohne";"kurz";"Graphen von f und g aus a)";"eine unterscheidende Eigenschaft, für beide Funktionen angegeben";"Amplitude vergleichen: f hat Amplitude 2, g hat Amplitude 4 (bzw. Wertebereich f: [−2;2], g: [−2;6])";"1";"";"";"2015-GYM-K2a";"f: Amplitude 2 (Wertebereich [−2;2])|g: Amplitude 4 (Wertebereich [−2;6])";"";"II";"Periode als Unterscheidungsmerkmal nennen, obwohl sie bei f und g gleich ist";""
"2015-GYM-K2c";"2015";"GYM";"Kontext";"2";"Funktionen";"c";"4";"2";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Umfang eines Dreiecks aus Koordinaten berechnen";"";"Dreieck|Umfang|Koordinaten";"";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"dasselbe Koordinatensystem wie in a), Dreieck O(0|0), P(0|2), R(5|2)";"ohne";"mittel";"Schnittpunkt P der Funktion g mit der y-Achse, Koordinatenursprung O, Punkt R(5|2); 1 cm = 1 LE";"Umfang des Dreiecks ORP";"OP = 2 (senkrecht); PR = 5 (waagerecht); RO = √(5²+2²) = √29 über Pythagoras; Summe der drei Seiten";"3";"Wurzel|dezimal";"LE";"2015-GYM-K2a";"Umfang ≈ 12,39 LE";"OP = 2 LE; PR = 5 LE; RO = √29 LE ≈ 5,39 LE";"II";"RO als waagerechte oder senkrechte Strecke ohne Pythagoras schätzen";""
"2015-GYM-K2d";"2015";"GYM";"Kontext";"2";"Funktionen";"d";"4";"3";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gleichung einer Senkrechten aufstellen";"";"senkrecht|Steigung|Kehrwert";"";"Zeichnen|Kurzantwort";"Zeichnen Sie|Geben Sie an";"Grafik|Term";"Koordinatensystem";"Gerade h durch P(0|2) mit Steigung −2,5 in dasselbe Koordinatensystem wie g einzeichnen";"ohne";"mittel";"Gerade h verläuft durch P(0|2) und senkrecht zur Dreiecksseite OR (Steigung von OR: 2/5)";"Gerade h im Koordinatensystem; Gleichung von h";"Steigung senkrecht: negativer Kehrwert von 2/5 ist −5/2; h durch P(0|2): y = −2,5x + 2";"2";"Bruch|negativ";"";"2015-GYM-K2c";"h(x) = −2,5x + 2";"";"III";"Steigung von OR unverändert übernehmen statt den negativen Kehrwert zu bilden";""
"2015-GYM-K3a";"2015";"GYM";"Kontext";"3";"Klassenfahrt";"a";"5";"4";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph zu Tarif zuordnen";"Tarife vergleichen";"Tarifvergleich|Buchungsgebühr|Graph";"";"Kurzantwort|Begründung|Rechnung";"Ordnen Sie zu|Entscheiden und begründen Sie|Prüfen Sie";"Text|Text|Zahl";"Diagramm";"Koordinatensystem Fahrtkosten in € (0 bis 800) über Fahrtstrecke in km (0 bis 500); zwei Geraden I und II, II mit höherem y-Achsenabschnitt (200) und flacherer Steigung, I durch den Ursprung mit steilerer Steigung, Schnittpunkt bei 400 km/800 €";"Reise/Vertrag";"lang";"Eurobus: 200 € Buchungsgebühr + 1,50 €/km; Travelbus: 2,00 €/km ohne Grundgebühr; Hin- und Rückfahrt 2 · 175 km = 350 km";"Graph von Eurobus; günstigeres Angebot für 350 km; ob das gewählte Angebot bei zusätzlichen 100 km (450 km) weiterhin günstiger ist";"Eurobus (höherer Achsenabschnitt 200, flachere Steigung 1,5) = Graph II; bei 350 km: Eurobus 200+1,5·350=725 €, Travelbus 2·350=700 € → Travelbus günstiger; Schnittpunkt 200+1,5x=2x → x=400 km; bei 450 km: Eurobus 875 €, Travelbus 900 € → Eurobus jetzt günstiger";"4";"dezimal";"€|km";"";"Eurobus = Graph II|Travelbus ist bei 350 km günstiger (700 € gegen 725 €)|nein, ab 400 km wird Eurobus günstiger, bei 450 km ist Eurobus (875 €) günstiger als Travelbus (900 €)";"Schnittpunkt bei 400 km / 800 €";"III";"das für 350 km günstigere Angebot ohne erneute Rechnung auch für 450 km annehmen";""
"2015-GYM-K3b";"2015";"GYM";"Kontext";"3";"Klassenfahrt";"b";"5";"3";"";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Lineares Gleichungssystem lösen";"Lineares Gleichungssystem aufstellen";"Zimmeranzahl|Gleichungssystem|Betten";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Reise/Vertrag";"kurz";"16 Zimmer, 66 Betten, Dreibett- und Fünfbettzimmer";"Anzahl der Zimmer je Art";"x+y=16, 3x+5y=66 (x Dreibett-, y Fünfbettzimmer); x=16−y einsetzen: 3(16−y)+5y=66, 2y=18, y=9, x=7";"3";"ganz";"Zimmer";"";"7 Dreibettzimmer, 9 Fünfbettzimmer";"";"II";"66 Betten gleichmäßig auf 16 Zimmer verteilen, ohne die zwei Zimmerarten zu unterscheiden";""
"2015-GYM-K3c";"2015";"GYM";"Kontext";"3";"Klassenfahrt";"c";"5";"3";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit mehrstufig ohne Zurücklegen";"";"Zimmerlosung|ohne Zurücklegen|Dreibettzimmer";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Reise/Vertrag";"mittel";"6 Mädchen, zwei Dreibettzimmer, Belegung ausgelost; Lisa zieht zuerst, Petra als zweite";"Wahrscheinlichkeit, dass beide im gleichen Zimmer landen";"nach Lisas Zug bleiben 5 Plätze, davon 2 im selben Zimmer wie Lisa; P = 2/5";"2";"Bruch";"";"";"P = 2/5 = 0,4";"";"III";"mit 1/2 (zwei Zimmer zur Auswahl) statt mit den verbleibenden Plätzen rechnen";""
"2015-GYM-K4a";"2015";"GYM";"Kontext";"4";"Fingerpuppe";"a";"6";"2";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Kegel|Öffnungswinkel|Tangens";"";"Begründung";"Zeigen Sie durch Rechnung";"Zahl";"Figur";"Kegel (Hut) mit Grundkreisradius 1,73 cm, Öffnungswinkel α=60° an der Spitze, Höhe gesucht";"Basteln";"mittel";"Hut ist ein Kreiskegel mit Grundkreisradius ≈ 1,73 cm, Öffnungswinkel α = 60°";"Nachweis, dass die Höhe des Huts ≈ 3 cm beträgt";"halber Öffnungswinkel 30° im rechtwinkligen Dreieck aus Höhe und Radius: tan(30°) = r/h, h = r : tan(30°) = 1,73 : tan(30°)";"2";"dezimal";"cm|Grad";"";"h ≈ 3,00 cm";"";"II";"mit dem vollen Öffnungswinkel 60° statt dem halben Winkel 30° rechnen";""
"2015-GYM-K4b";"2015";"GYM";"Kontext";"4";"Fingerpuppe";"b";"6";"5";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Strecke aus Teilstrecken berechnen";"Mantelfläche Kegel berechnen|Mantelfläche Zylinder berechnen";"Gesamthöhe|Mantelfläche|Zeichenkarton";"";"Rechnung|Begründung";"Berechnen Sie|Entscheiden und begründen Sie";"Zahl|Text";"Figur";"Fingerpuppe von unten nach oben: Zylinder (Rumpf) 6 cm, Kugel (Kopf) Durchmesser 4 cm zu einem Viertel im Hut verborgen, Kegel (Hut) Höhe 3 cm";"Basteln";"lang";"Rumpf (Zylinder) Höhe 6 cm, gleicher Radius wie der Hut (1,73 cm); Kugel Durchmesser 4 cm, ein Viertel des Durchmessers verschwindet im Hut; Zeichenkarton 11 cm x 15 cm";"Gesamthöhe der Fingerpuppe; ob der Karton für Hut und Rumpf ausreicht";"Gesamthöhe = Rumpf (6) + sichtbarer Kugelanteil (4 − 1 = 3) + Huthöhe (3) = 12 cm; Mantelfläche Hut = π·r·s mit s=√(1,73²+3²)≈3,46 cm, ≈18,80 cm²; Mantelfläche Rumpf = 2π·r·6 ≈65,22 cm²; Summe ≈84,02 cm² gegen 165 cm² Karton";"4";"dezimal";"cm|cm²";"";"Gesamthöhe 12 cm|ja, der Karton reicht (84,02 cm² Bedarf gegen 165 cm² Fläche)";"Mantelfläche Hut ≈ 18,80 cm², Mantelfläche Rumpf ≈ 65,22 cm²";"III";"beim Zuschnitt keine Nesting-Verluste bedenken oder Grund-/Deckfläche fälschlich mitrechnen (Hut unten, Rumpf oben und unten offen)";""
"2015-GYM-K4c";"2015";"GYM";"Kontext";"4";"Fingerpuppe";"c";"6";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Kugeloberfläche berechnen";"Anzahl der Anordnungen bestimmen";"Kugeloberfläche|Farbe|Kombinationen";"";"Begründung|Rechnung";"Zeigen Sie|Ermitteln Sie";"Zahl|Zahl";"Foto";"keine";"Basteln";"mittel";"Kugel (Kopf) Durchmesser 4 cm; gelbe Farbe reicht für ca. 60 cm²; drei Teile (Hut, Kopf, Rumpf) je eine andere Farbe, Kopf ist gelb, für Hut und Rumpf stehen rot, grün, blau zur Verfügung";"Nachweis, dass die gelbe Farbe für den Kopf reicht; Anzahl möglicher Farbkombinationen";"Kugeloberfläche O = 4·π·r² = 4·π·2² ≈ 50,27 cm² < 60 cm²; für Hut und Rumpf 2 von 3 Farben in Reihenfolge verteilen: 3 · 2 = 6";"3";"dezimal|ganz";"cm²";"2015-GYM-K4b";"Kugeloberfläche ≈ 50,27 cm², reicht|6 Farbkombinationen";"";"III";"Kugelvolumen statt Kugeloberfläche berechnen, oder die Kopf-Farbe bei den Kombinationen mitzählen";""
"2015-GYM-K5a";"2015";"GYM";"Kontext";"5";"Solardach";"a";"7";"2";"";"ja";"";"Größen und Messen";"Sinussatz";"Seite im allgemeinen Dreieck über Kosinussatz berechnen";"";"Kosinussatz|Dachkante|Neigungswinkel";"";"Begründung";"Zeigen Sie rechnerisch";"Zahl";"Foto|Figur";"Hausskizze mit Satteldach; am First zwei Kanten der Länge 6 m und 10 m mit eingeschlossenem Winkel α=70°, Dachkante s als Gegenseite von α, Winkel β an der Traufe zwischen s und der 10 m Kante; Ridge-Länge 12 m";"Bauwesen";"mittel";"zwei Dachkanten 6 m und 10 m mit eingeschlossenem Neigungswinkel α = 70°";"Nachweis, dass die Dachkante s ≈ 9,7 m lang ist";"Kosinussatz: s² = 6² + 10² − 2·6·10·cos(70°)";"1";"dezimal";"m|Grad";"";"s ≈ 9,74 m";"";"III";"Satz des Pythagoras statt Kosinussatz ansetzen, obwohl kein rechter Winkel vorliegt";"Thema „Sinussatz“ ersatzweise gewählt wie 2014-GYM-K5b: die Themenliste (msa.md § 6) führt keine eigene Kosinussatz-Zeile. Deutung der nicht maßstäblichen Skizze: die Zahlenprobe (6²+10²−2·6·10·cos70°≈94,96, √94,96≈9,74) bestätigt, dass 6 m und 10 m die α einschließenden Seiten sind und die dritte Seite s ist; „10 m“ ist zugleich die mit der großen Dachfläche geteilte Kante (Grundlage von c)."
"2015-GYM-K5b";"2015";"GYM";"Kontext";"5";"Solardach";"b";"7";"2";"";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Winkel berechnen";"";"Sinussatz|Neigungswinkel|Modul";"";"Rechnung";"Prüfen Sie";"Zahl";"Figur";"dasselbe Dreieck wie in a)";"Bauwesen";"kurz";"Dreieck mit Seiten 6 m, 10 m, s≈9,74 m und Winkel α=70° gegenüber s; optimaler Neigungswinkel β der Module zwischen 30° und 40°";"Winkel β und ob er im Bereich 30°–40° liegt";"Sinussatz: sin(β)/6 = sin(70°)/9,74; β = arcsin(6·sin(70°)/9,74)";"2";"dezimal";"m|Grad";"2015-GYM-K5a";"β ≈ 35,4°, liegt im Bereich 30°–40° → Bedingung erfüllt";"";"III";"6 und 10 in der Sinussatz-Gleichung vertauschen (falscher Gegenwinkel)";""
"2015-GYM-K5c";"2015";"GYM";"Kontext";"5";"Solardach";"c";"7";"3";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Maximale Anzahl rechteckiger Objekte auf einer Fläche bestimmen";"";"Solarmodule|Längsformat|Querformat";"";"Rechnung";"Ermitteln Sie";"Zahl";"Foto";"größere (dunkle) Dachfläche 12 m x 10 m";"Bauwesen";"mittel";"größere Dachfläche 12 m x 10 m (a) ergänzt); Solarmodule 1 640 mm x 990 mm, nur einheitlich im Längs- oder Querformat verlegbar";"maximale Anzahl der Solarmodule";"Längsformat: ⌊12:1,64⌋·⌊10:0,99⌋ = 7·10 = 70; Querformat: ⌊12:0,99⌋·⌊10:1,64⌋ = 12·6 = 72; Maximum der beiden Anordnungen";"3";"ganz|dezimal";"m|mm";"2015-GYM-K5a";"72 Module (Querformat)";"Längsformat: 70 Module";"III";"Gesamtfläche durch Modulfläche teilen (120 m² : 1,62 m² ≈ 74) statt die beiden Anordnungen seitenweise mit Abrunden zu prüfen";""
"2015-GYM-K5d";"2015";"GYM";"Kontext";"5";"Solardach";"d";"7";"2";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"Prozentuale Veränderung berechnen";"Sonnenscheindauer|Mittelwert|Prozent";"";"Rechnung|Rechnung";"Bestimmen Sie|Berechnen Sie";"Zahl|Zahl";"Diagramm";"gestapeltes Balkendiagramm je Monat: tatsächliche Sonnenscheindauer (grau, mit Zahl beschriftet: 65, 64, 70, 204, 278, 235, 100, 212, 146, 85, 97, 62) unter astronomisch möglicher (weiß); Juli Gesamthöhe 500 h";"Umwelt/Klima";"lang";"monatliche tatsächliche Sonnenscheindauer 2000 in Berlin (12 Werte, siehe Skizze); astronomisch mögliche Sonnenscheindauer im Juli 500 h laut Diagramm";"mittlere tatsächliche Sonnenscheindauer 2000; prozentuale Abweichung im Juli";"Summe der 12 Monatswerte durch 12; Juli: (500−100):500";"2";"dezimal|Prozent";"h";"";"Mittelwert ≈ 134,83 h|80 % unter der astronomisch möglichen Dauer";"";"II";"die astronomisch mögliche Dauer im Juli aus der Gesamthöhe falsch ablesen oder die Differenz auf die tatsächliche statt die astronomische Dauer beziehen";""
"2016-GYM-B1a";"2016";"GYM";"Basis";"1";"Basisaufgaben";"a";"2";"1";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"";"arithmetisches Mittel|Durchschnitt";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"drei Werte: 8; 40; 60";"arithmetisches Mittel";"(8+40+60) : 3";"1";"ganz";"";"";"36";"";"I";"durch die Anzahl der Ziffern statt durch die Anzahl der Werte (3) teilen";""
"2016-GYM-B1b";"2016";"GYM";"Basis";"1";"Basisaufgaben";"b";"2";"1";"";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungen";"Lineare Gleichung aus Sachverhalt aufstellen";"";"Gleichung aufstellen|Achtfache|vermindert";"";"Kurzantwort";"Stellen Sie auf";"Term";"keins";"keine";"ohne";"kurz";"„Das Achtfache einer Zahl vermindert um zwölf ist gleich 36.“";"passende Gleichung";"Zahl als x: 8x − 12 = 36";"1";"ganz|negativ";"";"";"8x − 12 = 36";"";"II";"„vermindert um zwölf“ als 12 − 8x statt 8x − 12 lesen";""
"2016-GYM-B1c";"2016";"GYM";"Basis";"1";"Basisaufgaben";"c";"2";"1";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Eigenschaften eines Graphen beurteilen";"";"Gerade|monoton fallend|Graphen vergleichen";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Koordinatensystem";"Koordinatensystem x von −1 bis 3, y von −2 bis 1, Gitter 1; Gerade f mit positiver Steigung durch etwa (−1|−2) bis (3,3|0,3); Gerade g mit negativer Steigung durch etwa (−1|1) bis (2|−2)";"ohne";"kurz";"zwei Geraden f (positive Steigung) und g (negative Steigung) im Koordinatensystem";"monoton fallender Graph";"Steigung ablesen: g steigt, f fällt";"1";"";"";"";"f";"";"I";"die Beschriftung der Geraden vertauschen (g statt f als fallend ankreuzen)";""
"2016-GYM-B1d";"2016";"GYM";"Basis";"1";"Basisaufgaben";"d";"2";"1";"";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Proportionale Zuordnung Dreisatz";"";"Leberwurst|Fettgehalt|Dreisatz";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Ernährung";"kurz";"100 g Leberwurst enthalten 30 g Fett";"Fettgehalt in 20 g Leberwurst";"30 : 100 · 20";"1";"ganz";"g";"";"6 g";"";"I";"30 g direkt übernehmen, ohne auf 20 g umzurechnen";""
"2016-GYM-B1e";"2016";"GYM";"Basis";"1";"Basisaufgaben";"e";"2";"1";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Eigenschaft einer Figur zuordnen";"";"Parallelogramm|Winkel|Eigenschaft";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"drei Aussagen über Winkel im Parallelogramm: benachbart gleich groß; gegenüberliegend gleich groß; alle gleich groß";"richtige Ergänzung";"Definitionseigenschaft des Parallelogramms: gegenüberliegende Winkel sind gleich groß";"1";"";"";"";"gegenüberliegende Winkel gleich groß";"";"I";"Eigenschaft des Rechtecks (alle Winkel gleich) auf das allgemeine Parallelogramm übertragen";""
"2016-GYM-B1f";"2016";"GYM";"Basis";"1";"Basisaufgaben";"f";"3";"1";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Wahrscheinlichkeit einstufig";"";"Laplace|defekt|Energiesparlampe";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Qualitätskontrolle";"kurz";"Kiste mit 100 Energiesparlampen, davon 5 defekt";"Wahrscheinlichkeit, eine defekte zu ziehen";"5 : 100";"1";"Bruch|Prozent";"";"";"P = 5/100 = 0,05 = 5 %";"";"I";"mit den 95 intakten Lampen statt den 5 defekten rechnen";""
"2016-GYM-B1g";"2016";"GYM";"Basis";"1";"Basisaufgaben";"g";"3";"1";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunktform aufstellen";"";"Normalparabel|Scheitelpunkt|Scheitelpunktform";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"verschobene Normalparabel mit Scheitelpunkt S(1|3); Auswahl y=(x+1)²+3, y=(x−1)²−3, y=(x−1)²+3";"passende Gleichung";"Scheitelpunktform y=(x−d)²+e mit Scheitel (d|e)=(1|3)";"1";"negativ";"";"";"y = (x − 1)² + 3";"";"I";"Vorzeichen von d in der Klammer vertauschen (y=(x+1)²+3 wählen)";""
"2016-GYM-B1h";"2016";"GYM";"Basis";"1";"Basisaufgaben";"h";"3";"1";"";"ja";"";"Zahlen und Operationen";"Zehnerpotenzen und Näherungswerte";"Zehnerpotenzschreibweise umwandeln";"";"Zehnerpotenz|ausschreiben";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"8,5 · 10⁵";"Zahl ohne abgetrennte Zehnerpotenz";"Komma um 5 Stellen nach rechts";"1";"ganz";"";"";"850 000";"";"I";"Komma um 5 Stellen nach links statt nach rechts verschieben";""
"2016-GYM-B1i";"2016";"GYM";"Basis";"1";"Basisaufgaben";"i";"3";"1";"";"ja";"";"Zahlen und Operationen";"Rationale Zahlen rechnen";"Termwert berechnen";"";"Termwert|einsetzen|negative Zahlen";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"Term (a+b)/c mit a=2, b=−4, c=−2";"Wert des Terms";"(2 + (−4)) : (−2) = (−2) : (−2)";"1";"negativ";"";"";"1";"";"I";"Vorzeichenfehler beim Dividieren zweier negativer Zahlen (Ergebnis −1)";""
"2016-GYM-B1j";"2016";"GYM";"Basis";"1";"Basisaufgaben";"j";"3";"1";"";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Gegenfläche im Würfelnetz bestimmen";"";"Würfelnetz|Grundfläche|Deckfläche";"";"Eintragen";"Markieren Sie";"Kreuz";"Figur";"Würfelnetz aus 6 Quadraten: oben ein Quadrat über dem dritten Quadrat einer mittleren Dreierreihe (die grau markierte Grundfläche ist das erste Quadrat dieser Reihe); unten rechts zwei weitere Quadrate, das erste davon unter dem dritten Quadrat der mittleren Reihe";"ohne";"mittel";"Würfelnetz mit grau markierter Grundfläche (erstes Quadrat der mittleren Dreierreihe)";"Deckfläche (dem Grundflächen-Quadrat gegenüberliegende Fläche nach dem Falten)";"Netz gedanklich falten (Abrollen eines Würfels über die Nachbarquadrate): die Deckfläche ist das dritte, mit drei Nachbarn verbundene Quadrat der mittleren Reihe (Knotenpunkt zum oberen und zum unteren rechten Quadrat)";"1";"";"";"";"drittes Quadrat der mittleren Reihe (verbunden mit dem oberen und dem unteren rechten Quadrat) markiert";"";"III";"das am weitesten von der Grundfläche entfernte Quadrat (unten rechts außen) als Deckfläche wählen, statt das Netz tatsächlich zu falten";"Lage der Deckfläche durch Falt-Simulation (Abrollen eines Würfels über die Netzquadrate) bestimmt, nicht durch bloßes Abzählen des Abstands im Netz."
"2016-GYM-K2a";"2016";"GYM";"Kontext";"2";"Funktionen";"a";"4";"2";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Parameter einer Exponentialfunktion aus Graph bestimmen";"";"Exponentialfunktion|Parameter|Graph";"";"Rechnung";"Ermitteln Sie";"Zahl";"Koordinatensystem";"Koordinatensystem x von −3 bis 4, y von 0 bis 5; Graph f einer wachsenden Exponentialfunktion durch (0|2) und den markierten Punkt P(2|4,5)";"ohne";"mittel";"f(x) = c·aˣ mit a,c,x ∈ ℝ, a>0, c≠0; Graph durch (0|2) (y-Achsenabschnitt) und P(2|4,5)";"Parameter c und a";"c = f(0) = 2; aus f(2)=c·a²=4,5 folgt a² = 2,25, a = 1,5";"2";"dezimal";"";"";"c = 2, a = 1,5";"";"II";"a direkt am Graphen als Steigung statt als Wachstumsfaktor über die Gleichung bestimmen";""
"2016-GYM-K2b";"2016";"GYM";"Kontext";"2";"Funktionen";"b";"4";"2";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wertetabelle auf Exponentialfunktion prüfen";"";"Wertetabelle|Quotient|Exponentialfunktion";"";"Begründung";"Prüfen und begründen Sie";"Text";"Tabelle";"keine";"ohne";"mittel";"Wertetabelle x=−3,−1,1 und y=1/3, 4/3, 3; f(x) = 2·1,5ˣ aus a)";"ob die Tabelle zu f gehören kann";"Quotienten bei gleichem Δx=2 vergleichen: (4/3):(1/3)=4, aber 3:(4/3)=2,25 – ungleiche Quotienten, also keine Exponentialfunktion mit konstantem Faktor; zusätzlich f(−3)=2·1,5⁻³=16/27 ≠ 1/3";"2";"Bruch";"";"2016-GYM-K2a";"nein, die Tabelle gehört nicht zu f (die Quotienten aufeinanderfolgender Werte sind nicht gleich, und f(−3) ≠ 1/3)";"";"III";"nur einen der drei Tabellenwerte mit f vergleichen, statt die Konsistenz der Tabelle selbst zu prüfen";""
"2016-GYM-K2c";"2016";"GYM";"Kontext";"2";"Funktionen";"c";"5";"3";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Lineare Funktion aus Steigung und Schnittbedingung bestimmen";"Gerade aus Gleichung zeichnen";"Schnittpunkt y-Achse|Steigung|verschobener Graph";"";"Zeichnen|Kurzantwort";"Zeichnen Sie|Geben Sie an";"Grafik|Term";"Koordinatensystem";"Gerade g mit Steigung −2 durch (0|3) in dasselbe Koordinatensystem wie f einzeichnen";"ohne";"mittel";"f um 1 Einheit nach oben verschoben schneidet die Gerade g (Steigung −2) genau auf der y-Achse";"Gerade g und ihre Gleichung";"verschobenes f(0)+1 = c+1 = 3 ist der gemeinsame y-Achsenabschnitt; g(x) = −2x + 3";"2";"negativ";"";"2016-GYM-K2a";"g(x) = −2x + 3";"";"III";"den y-Achsenabschnitt von f (c=2) statt den der verschobenen Funktion (c+1=3) verwenden";""
"2016-GYM-K2d";"2016";"GYM";"Kontext";"2";"Funktionen";"d";"5";"3";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunktanzahl von Graphen begründen";"Parabel aus Gleichung skizzieren";"Parabel|Exponentialfunktion|ein Schnittpunkt";"";"Zeichnen|Begründung";"Zeichnen Sie|Begründen Sie";"Grafik|Text";"Koordinatensystem";"Parabel p mit Scheitel (3|2) in dasselbe Koordinatensystem wie f einzeichnen";"ohne";"mittel";"Parabel p(x) = (x−3)² + 2; Exponentialfunktion f(x) = 2·1,5ˣ";"Nachweis, dass p und f genau einen gemeinsamen Punkt haben";"Wertevergleich: bei x=0 ist p(0)=11 > f(0)=2 (p oberhalb), am Scheitel x=3 ist p(3)=2 < f(3)=6,75 (f oberhalb) – dazwischen liegt mindestens ein Schnittpunkt; für x<0 wächst p schneller als f gegen 0 geht (p bleibt oberhalb), für x>3 wächst f als Exponentialfunktion schließlich schneller als die Parabel p und bleibt oberhalb – also genau ein Vorzeichenwechsel von p−f";"3";"dezimal";"";"2016-GYM-K2a";"genau ein Schnittpunkt (zwischen x=1,6 und x=1,8)";"";"III";"aus der Zeichnung eine grobe Schätzung übernehmen, ohne die Werte an mehreren Stellen zu vergleichen";""
"2016-GYM-K2e";"2016";"GYM";"Kontext";"2";"Funktionen";"e";"5";"2";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Flächeninhalt eines Dreiecks aus Koordinaten berechnen";"";"Dreiecksfläche|Koordinaten|Ursprung";"";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Dreieck aus Ursprung O, P(2|4,5) und Q(0|5) im selben Koordinatensystem";"ohne";"kurz";"Punkte P(2|4,5), Q(0|5) und der Koordinatenursprung O bilden ein Dreieck";"Flächeninhalt des Dreiecks";"Grundseite OQ auf der y-Achse (Länge 5), Höhe = waagerechter Abstand von P zur y-Achse (2); A = 0,5 · 5 · 2";"2";"ganz|dezimal";"LE²";"";"A = 5 LE²";"";"II";"OP oder PQ statt OQ als Grundseite auf einer Achse verwenden und die Höhe falsch ablesen";""
