"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Abstand eines Punktes von einer Ebene mit der Hesseschen Normalform berechnen";"Analytische Geometrie";"Abstände";"Die Koordinatengleichung einer Ebene normieren und den Abstand eines Punktes durch Einsetzen seiner Koordinaten bestimmen.";"2017-bb-ea-B3.1c";"neu"
"Lage eines Punktes auf einer Strecke über eine Linearkombination nachweisen";"Analytische Geometrie";"Linearkombination und lineare Abhängigkeit";"Eine Linearkombination zweier Ortsvektoren mit der Nebenbedingung, dass die Koeffizienten zusammen eins ergeben, in die Parameterform einer Strecke umformen und so die Lage des Punktes nachweisen.";"2017-bb-ea-B3.1d";"neu"
"Strecke in einer geneigten Ebene über einen Höhenschnitt bestimmen";"Analytische Geometrie";"Abstände";"Zu einer vorgegebenen Höhe den zugehörigen Punkt einer geneigten Ebene bestimmen und die Länge der Strecke von einer Grundkante dorthin in der Ebene berechnen.";"2017-bb-ea-B3.1e";"neu"
"Ganzzahligen Scharparameter aus einer Bereichsbedingung an den Durchstoßpunkt bestimmen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Den Parameter im Richtungsvektor einer Geradenschar so bestimmen, dass der Durchstoßpunkt durch eine Ebene in einem vorgegebenen Bereich liegt, und daraus zulässige ganzzahlige Werte angeben.";"2017-bb-ea-B3.1f";"neu"
"Schnittwinkel zwischen Gerade und Ebene berechnen";"Analytische Geometrie";"Skalarprodukt und Winkel";"Den Neigungswinkel einer Geraden gegenüber einer Ebene über den Sinus aus Richtungs- und Normalenvektor bestimmen.";"2017-bb-ea-B3.2a";"neu"
"Gesamthöhe eines zusammengesetzten Körpers über die Spitze bestimmen";"Analytische Geometrie";"Schnittmengen";"Die Spitze eines Körpers als Punkt einer Kantengeraden über der Symmetrieachse bestimmen und ihre Höhe als Gesamthöhe angeben.";"2017-bb-ea-B3.2b";"neu"
"Koordinatengleichung einer Ebene aus Gerade und Punkt nachweisen";"Analytische Geometrie";"Ebenen";"Eine vorgegebene Koordinatengleichung als Ebene durch eine Gerade und einen Punkt bestätigen, indem Punktproben durchgeführt und Richtungsvektor und Normalenvektor als orthogonal nachgewiesen werden.";"2017-bb-ea-B3.2c";"neu"
"Lotgerade von einem Punkt auf eine Ebene angeben";"Analytische Geometrie";"Abstände";"Die Gerade durch einen Punkt mit dem Normalenvektor einer Ebene als Richtungsvektor aufstellen, auf der der Punkt kleinsten Abstands liegt.";"2017-bb-ea-B3.2d";"neu"
"Wahrscheinlichkeit aus den Sektorwinkeln eines Glücksrads bestimmen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Die Wahrscheinlichkeit eines Ergebnisses beim Glücksrad als Anteil des zugehörigen Mittelpunktswinkels am Vollwinkel bestimmen.";"2017-bb-ea-B4.1c";"neu"
"Wahrscheinlichkeit für den ersten Treffer bei der k-ten Wiederholung berechnen";"Stochastik";"Zufallsgrößen und Verteilungen";"Die Wahrscheinlichkeit dafür berechnen, dass bei unabhängigen Wiederholungen erst der k-te Versuch ein Treffer ist, als Produkt aus Nichttreffern und einem Treffer.";"2017-bb-ea-B4.2a";"neu"
"Wahrscheinlichkeit einer festgelegten Trefferfolge berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Die Wahrscheinlichkeit einer Bernoulli-Kette mit festgelegten Trefferpositionen über die Pfadregel ohne Binomialkoeffizient bestimmen.";"2017-bb-ea-B4.2a";"neu"
"Kumulierte Wahrscheinlichkeit einer Binomialverteilung berechnen";"Stochastik";"Binomialverteilung";"Ein Ereignis wie mindestens oder mehr als k Treffer in Einzelfälle zerlegen und die Wahrscheinlichkeiten summieren oder über das Gegenereignis bestimmen.";"2017-bb-ea-B4.2a";"neu"
"Mindestanzahl von Versuchen einer Bernoulli-Kette über das Gegenereignis bestimmen";"Stochastik";"Binomialverteilung";"Die kleinste Zahl unabhängiger Wiederholungen bestimmen, für die mindestens ein Treffer mit vorgegebener Mindestwahrscheinlichkeit auftritt, über das Gegenereignis und Logarithmieren.";"2017-bb-ea-B4.2b";"neu"
"Anteil einer Teilgruppe aus der totalen Wahrscheinlichkeit berechnen";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Den unbekannten Anteil einer Teilgruppe bestimmen, indem die Gesamtwahrscheinlichkeit als gewichtete Summe der bedingten Wahrscheinlichkeiten angesetzt und die Gleichung gelöst wird.";"2017-bb-ea-B4.2c";"neu"
"Modalwert einer Binomialverteilung bestimmen";"Stochastik";"Binomialverteilung";"Die Trefferzahl mit der größten Einzelwahrscheinlichkeit bestimmen, indem die Werte in der Umgebung des Erwartungswerts verglichen werden.";"2017-bb-ea-B4.2d";"neu"
"Ungeeignetheit des Binomialmodells begründen";"Stochastik";"Binomialverteilung";"Begründen, dass eine Situation nicht binomialverteilt ist, weil ohne Zurücklegen gezogen wird und die Trefferwahrscheinlichkeit deshalb nicht gleich bleibt.";"2017-bb-ea-B4.2e";"neu"
"Vertikalen Abstand zweier Punkte als Differenz von Funktionswerten berechnen";"Analysis";"Funktionsklassen und Eigenschaften";"Den senkrechten Abstand zweier Punkte, die dieselbe x-Koordinate haben, als Differenz der zugehörigen Funktionswerte berechnen.";"2018-be-gk-B1.1a";"neu"
"Lage und Art aller lokalen Extrempunkte bestimmen";"Analysis";"Kurvenuntersuchung";"Alle Stellen mit waagerechter Tangente über die erste Ableitung bestimmen, ihre Art mit der zweiten Ableitung entscheiden und die Extrempunkte mit beiden Koordinaten angeben.";"2018-be-gk-B1.1c";"neu"
"Extrempunkt einem Punkt im Sachzusammenhang zuordnen";"Analysis";"Kurvenuntersuchung";"Aus mehreren berechneten Extrempunkten denjenigen auswählen, der einem im Sachtext benannten Punkt entspricht, und die Auswahl begründen.";"2018-be-gk-B1.1c";"neu"
"Stelle des stärksten Gefälles über die zweite Ableitung bestimmen";"Analysis";"Kurvenuntersuchung";"Die Stelle mit dem stärksten Anstieg oder Gefälle als Extremstelle der ersten Ableitung bestimmen, indem die zweite Ableitung null gesetzt wird.";"2018-be-gk-B1.1d";"neu"
"Quadratische Funktion aus knickfreiem Übergang und einer Wertbedingung rekonstruieren";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Aus der Forderung, dass zwei Graphen an einer Stelle ohne Knick ineinander übergehen, die Bedingungen gleicher Funktionswert und gleicher Anstieg gewinnen und mit einer weiteren Bedingung die Gleichung einer quadratischen Funktion bestimmen.";"2018-be-gk-B1.1e";"neu"
"Schnittpunkt zweier Graphen über eine biquadratische Gleichung berechnen";"Analysis";"Gleichungen lösen";"Zwei Funktionsterme gleichsetzen, die entstehende Gleichung vierten Grades mit der Substitution u = x² auf eine quadratische zurückführen und die brauchbare Lösung zurücksubstituieren.";"2018-be-gk-B1.1f";"neu"
"Graphen einer Funktion in ein vorgegebenes Koordinatensystem einzeichnen";"Analysis";"Funktionsklassen und Eigenschaften";"Den Verlauf einer Funktion mit Hilfe einiger berechneter Punkte in ein vorgegebenes Koordinatensystem eintragen, das bereits andere Graphen enthält.";"2018-be-gk-B1.1f";"neu"
"Maximalen vertikalen Abstand zweier Graphen über die Differenzfunktion nachweisen";"Analysis";"Extremalprobleme";"Die Differenz zweier Funktionen als Zielfunktion aufstellen, ihre Extremstelle bestimmen und den größten vertikalen Abstand gegen eine vorgegebene Schranke prüfen.";"2018-be-gk-B1.1g";"neu"
"Schnittwinkel zwischen Tangente und Gerade über die Anstiege berechnen";"Analysis";"Tangente, Normale, Schnittwinkel";"Den Anstieg der Tangente über die Ableitung bestimmen und den Winkel zur gegebenen Geraden aus beiden Anstiegen berechnen, über die Differenz der Steigungswinkel oder über die Tangensformel.";"2018-be-gk-B1.2b";"neu"
"Stammfunktion durch Ableiten nachweisen";"Analysis";"Stammfunktion und Hauptsatz";"Eine vorgegebene Funktion ableiten und zeigen, dass die Ableitung mit dem gegebenen Integranden übereinstimmt.";"2018-be-gk-B1.2c";"neu"
"Einzige Nullstelle über den positiven Exponentialfaktor nachweisen";"Analysis";"Funktionsklassen und Eigenschaften";"Bei einem Produkt aus Polynom und Exponentialfunktion begründen, dass nur der Polynomfaktor null werden kann, und daraus die vollständige Nullstellenmenge angeben.";"2018-be-gk-B1.2c";"neu"
"Hochpunkt über die notwendige Bedingung bestimmen";"Analysis";"Kurvenuntersuchung";"Die erste Ableitung null setzen, die Extremstelle bestimmen und den zugehörigen Funktionswert angeben, ohne die hinreichende Bedingung zu prüfen.";"2018-be-gk-B1.2d";"neu"
"Sekantengleichung durch zwei Punkte eines Graphen ermitteln";"Analysis";"Ableitung und Änderungsrate";"Zu zwei Stellen die Funktionswerte berechnen, daraus den Anstieg der Sekante als Differenzenquotient bilden und die Geradengleichung aufstellen.";"2018-be-gk-B1.2e";"neu"
"Unterschreiten einer Steigungsschranke über das Minimum der Ableitung nachweisen";"Analysis";"Ableitung und Änderungsrate";"Die Existenz einer Stelle mit einer Steigung unterhalb einer vorgegebenen Schranke zeigen, indem die Extremstelle der ersten Ableitung bestimmt und der dortige Wert mit der Schranke verglichen wird.";"2018-be-gk-B1.2f";"neu"
"Mittlere Änderungsraten zweier Modelle vergleichen";"Analysis";"Ableitung und Änderungsrate";"Für zwei Funktionen auf demselben Intervall den Differenzenquotienten bilden und die Beträge der mittleren Änderungsraten vergleichen.";"2018-be-gk-B1.2g";"neu"
"Parameter einer Exponentialfunktion aus zwei Wertepaaren bestimmen";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Aus zwei gegebenen Funktionswerten die Parameter eines Terms der Form (x + a) · e^(b · x) bestimmen, wobei der zweite Parameter durch Logarithmieren gewonnen wird.";"2018-be-gk-B1.2g";"neu"
"Punktprobe an einer Ebenengleichung durchführen";"Analytische Geometrie";"Lagebeziehungen";"Die Koordinaten eines Punktes in die Koordinatengleichung einer Ebene einsetzen und aus dem Erfülltsein der Gleichung auf die Lage in der Ebene schließen.";"2018-be-gk-B2.1b";"neu"
"Orthogonalität zweier Ebenen über die Normalenvektoren nachweisen";"Analytische Geometrie";"Orthogonalität";"Zeigen, dass zwei Ebenen senkrecht aufeinander stehen, indem das Skalarprodukt ihrer Normalenvektoren null ergibt.";"2018-be-gk-B2.1b";"neu"
"Existenz eines Geradenschnittpunkts über die gemeinsame Ebene begründen";"Analytische Geometrie";"Lagebeziehungen";"Begründen, dass zwei Geraden sich schneiden müssen, weil sie in einer gemeinsamen Ebene liegen und ihre Richtungsvektoren keine Vielfachen voneinander sind.";"2018-be-gk-B2.1c";"neu"
"Geschwindigkeit aus Weg und Zeit berechnen und in Kilometer pro Stunde umrechnen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Aus einer im Koordinatensystem bestimmten Streckenlänge und der zugehörigen Zeitspanne die Geschwindigkeit berechnen und die Einheit von Metern je Sekunde in Kilometer je Stunde umrechnen.";"2018-be-gk-B2.1d";"neu"
"Zeit bis zum Erreichen einer Ebene aus dem Geradenparameter bestimmen";"Analytische Geometrie";"Schnittmengen";"Eine geradlinige und gleichförmige Bewegung als Gerade beschreiben, den Parameter des Durchstoßpunkts mit einer Ebene bestimmen und ihn als Vielfaches der bekannten Zeitspanne in eine Zeit umrechnen.";"2018-be-gk-B2.1e";"neu"
"Mittelpunkt einer Strecke im Raum bestimmen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Den Mittelpunkt einer Strecke als halbe Summe der Ortsvektoren ihrer Endpunkte berechnen.";"2018-be-gk-B2.2a";"neu"
"Trapezform eines Vierecks im Raum nachweisen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Aus den Koordinaten der vier Eckpunkte nachweisen, dass ein Viereck ein Trapez ist, indem zwei Seitenvektoren als Vielfache voneinander erkannt und die Längen der übrigen Seiten verglichen werden.";"2018-be-gk-B2.2b";"neu"
"Lage eines Punktes auf einer Strecke über die Parameterform nachweisen";"Analytische Geometrie";"Geraden";"Einen durch Koordinaten gegebenen Punkt in die Parameterform einer Strecke einsetzen, den Parameter bestimmen und prüfen, ob er zwischen null und eins liegt.";"2018-be-gk-B2.2d";"neu"
"Schattenpunkt bei paralleler Projektion bestimmen";"Analytische Geometrie";"Schnittmengen";"Aus einem Punkt und seinem bekannten Schattenpunkt die Richtung der parallelen Lichtstrahlen gewinnen und damit den Schattenpunkt eines weiteren Punktes als Durchstoßpunkt mit der Grundebene berechnen.";"2018-be-gk-B2.2d";"neu"
"Schatten einer Fläche in eine Abbildung einzeichnen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Die berechneten Schattenpunkte in ein vorgegebenes Schrägbild eintragen und zur Schattenfläche verbinden.";"2018-be-gk-B2.2d";"neu"
"Lösungsweg zur Bestimmung eines Punktes auf einer Geraden beschreiben";"Analytische Geometrie";"Geraden";"Ohne Zahlenrechnung beschreiben, wie ein gesuchter Punkt über einen Teilpunkt, eine Gerade durch zwei Punkte und deren Schnitt mit einer weiteren Geraden bestimmt und daraus eine Länge gewonnen wird.";"2018-be-gk-B2.2e";"neu"
"Wahrscheinlichkeit beim Ziehen ohne Zurücklegen mit der Pfadregel nachweisen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Das zweifache Ziehen ohne Zurücklegen als zweistufiges Experiment beschreiben und die Wahrscheinlichkeit eines Ergebnisses mit der Pfadmultiplikationsregel oder über Binomialkoeffizienten bestimmen.";"2018-be-gk-B3.1a";"neu"
"Behauptung zur Monotonie einer Wahrscheinlichkeit an Beispielwerten prüfen";"Stochastik";"Binomialverteilung";"Eine Behauptung über das Wachsen oder Fallen einer von der Versuchszahl abhängigen Wahrscheinlichkeit prüfen, indem zwei Werte berechnet und verglichen werden.";"2018-be-gk-B3.1c";"neu"
"Wahrscheinlichkeit für wenigstens einen Treffer über das Gegenereignis berechnen";"Stochastik";"Binomialverteilung";"Die Wahrscheinlichkeit für mindestens einen Treffer in einer Bernoulli-Kette als Gegenwahrscheinlichkeit zu keinem Treffer angeben.";"2018-be-gk-B3.1c";"neu"
"Anzahl der Kugeln aus einer Fairnessbedingung bestimmen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Die Gewinnwahrscheinlichkeit eines Urnenspiels in Abhängigkeit von der Zahl zugegebener Kugeln aufstellen, sie der Fairnessbedingung gleichsetzen und die entstehende quadratische Gleichung lösen.";"2018-be-gk-B3.1e";"neu"
"Wahrscheinlichkeit eines Intervalls als Differenz kumulierter Werte berechnen";"Stochastik";"Binomialverteilung";"Ein Ereignis der Form mehr als a und weniger als b Treffer in die Differenz zweier kumulierter Wahrscheinlichkeiten übersetzen und die Grenzen dabei richtig einschließen.";"2018-be-gk-B3.2a";"neu"
"Aussage zur Änderung einer Wahrscheinlichkeit bei größerer Stichprobe beurteilen";"Stochastik";"Binomialverteilung";"Beurteilen, wie sich eine Wahrscheinlichkeit ändert, wenn der Stichprobenumfang um eins wächst, und die Antwort allgemein über den Faktor der Potenz begründen.";"2018-be-gk-B3.2c";"neu"
"Trefferwahrscheinlichkeit aus einer Bedingung an die Wahrscheinlichkeit für null Treffer bestimmen";"Stochastik";"Binomialverteilung";"Aus einer Mindestwahrscheinlichkeit für das Ausbleiben jedes Treffers die zulässige Trefferwahrscheinlichkeit bestimmen, indem der Ansatz (1 − p)ⁿ nach p aufgelöst wird.";"2018-be-gk-B3.2d";"neu"
