"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Ziehen ohne Zurücklegen: Wahrscheinlichkeit beim zweimaligen Ziehen ohne Zurücklegen berechnen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Die Wahrscheinlichkeit, dass zwei ohne Zurücklegen gezogene Objekte beide eine Eigenschaft haben, mit der Pfadregel und verringertem Nenner berechnen.";"2025MgrundlegendAStochastik13-a";"neu"
"Parität von n aus zwei gleich hohen Säulen der Verteilung begründen";"Stochastik";"Kenngrößen von Verteilungen";"Aus zwei gleich hohen höchsten Säulen einer Binomialverteilung mit p = 0,5 begründen, dass der Erwartungswert nicht ganzzahlig und n ungerade ist.";"2025MgrundlegendAStochastik21-a";"neu"
"Einzelwahrscheinlichkeit aus Symmetrie und kumulierten Werten berechnen";"Stochastik";"Binomialverteilung";"Eine Einzelwahrscheinlichkeit einer symmetrischen Binomialverteilung aus gegebenen kumulierten und einzelnen Werten über Symmetrie und Zerlegung näherungsweise berechnen.";"2025MgrundlegendAStochastik21-b";"neu"
"Laplace-Experiment: Laplace-Wahrscheinlichkeit für den ersten Zug angeben";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Die Wahrscheinlichkeit für ein Ergebnis beim ersten Ziehen als Anteil der günstigen Objekte angeben.";"2025MgrundlegendAStochastik22-a";"neu"
"Gleiche Steigung aller Graphen einer Schar im Ursprung nachweisen";"Analysis";"Funktionsscharen und Ortskurven";"Die Ableitung einer Funktionsschar bilden und zeigen, dass ihr Wert an einer Stelle nicht vom Scharparameter abhängt.";"2025MerhoehtAAnalysis11-a";"neu"
"Punktsymmetrie aller Graphen einer Schar zum Ursprung nachweisen";"Analysis";"Funktionsscharen und Ortskurven";"Für eine Funktionsschar f_a(−x) = −f_a(x) für alle Parameterwerte nachrechnen.";"2025MerhoehtAAnalysis11-b";"neu"
"Parameter einer Linearkombination aus Funktion und Gerade aus zwei Punkten bestimmen";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Die Koeffizienten a und b in g(x) = a · f(x) + b · x aus zwei Punkten des Graphen von g über zwei Gleichungen bestimmen.";"2025MerhoehtAAnalysis13-b";"neu"
"Bedingung für eine waagerechte Tangente eines Produkts mit e^x nachweisen";"Analysis";"Ableitungsregeln";"Für g = f · e^x mit allgemeinem f mit der Produktregel nachweisen, dass g'(a) = 0 die Gleichung f'(a) = −f(a) nach sich zieht.";"2025MerhoehtAAnalysis21-a";"neu"
"Fehlende waagerechte Tangente über Vorzeichen am Graphen begründen";"Analysis";"Tangente, Normale, Schnittwinkel";"Aus den am Graphen abgelesenen Vorzeichen von Funktionswert und Steigung begründen, dass eine notwendige Bedingung für eine waagerechte Tangente verletzt ist.";"2025MerhoehtAAnalysis21-b";"neu"
"Flächenbeziehung zwischen Funktion und Umkehrfunktion über die Spiegelung an y = x beurteilen";"Analysis";"Umkehrfunktion";"Eine Aussage über Integrale von Funktion und Umkehrfunktion beurteilen, indem die Integrale als Flächen gedeutet werden und die Spiegelung an der Winkelhalbierenden ausgenutzt wird.";"2025MerhoehtAAnalysis22";"neu"
"Tangente mit gegebener Gleichung in die Abbildung einzeichnen";"Analysis";"Tangente, Normale, Schnittwinkel";"Eine Gerade mit vorgegebener Gleichung über zwei Punkte in ein vorhandenes Koordinatensystem einzeichnen.";"2025MerhoehtAAnalysis23-a";"neu"
"Steigungen aller Sekanten durch einen Punkt des Graphen angeben";"Analysis";"Ableitung und Änderungsrate";"Die Menge der Steigungen aller Geraden angeben, die einen festen Punkt des Graphen mit einem weiteren verbinden, aus Randpunkt, Krümmung und Tangentensteigung als Grenzlage.";"2025MerhoehtAAnalysis23-b";"neu"
"Koordinate eines Vektors aus vorgegebener Länge bestimmen";"Analytische Geometrie";"Vektoren und Rechenoperationen";"Eine unbekannte Koordinate eines Vektors aus seiner Länge über die Betragsgleichung bestimmen, mit Vorzeichenbedingung.";"2025MerhoehtAAGLAA11-a";"neu"
"Matrizenalgebra: Parameter einer Matrix aus der Orthogonalität von v und M · v bestimmen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"M · v mit Parameter berechnen und den Parameter so bestimmen, dass das Skalarprodukt von v und M · v null ist.";"2025MerhoehtAAGLAA11-b";"neu"
"Gestaffeltes Gleichungssystem für einen Parameterwert lösen";"Analytische Geometrie";"Lineare Gleichungssysteme";"Einen Parameterwert einsetzen und ein Gleichungssystem in Dreiecksform durch Rückwärtseinsetzen lösen.";"2025MerhoehtAAGLAA121-a";"neu"
"Lösungsanzahl eines gestaffelten Gleichungssystems mit Parameter durch Fallunterscheidung begründen";"Analytische Geometrie";"Lineare Gleichungssysteme";"Die Lösungsanzahl auf eine Gleichung mit parameterabhängigem Koeffizienten zurückführen und die Fälle Koeffizient null mit wahrer bzw. falscher Aussage unterscheiden.";"2025MerhoehtAAGLAA121-b";"neu"
"Matrizenalgebra: Bedingungen für die Vertauschbarkeit zweier Matrizen aus einer binomischen Gleichung untersuchen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Erkennen, dass eine binomische Formel für Matrizen genau bei Vertauschbarkeit gilt, und die Bedingungen an die Einträge aus X · A = A · X ableiten.";"2025MerhoehtAAGLAA122";"neu"
"Art des Ergebnisses von Ausdrücken mit Skalarprodukt ankreuzen";"Analytische Geometrie";"Skalarprodukt und Winkel";"Für Ausdrücke aus Vektoren mit Skalarprodukt und Addition ankreuzen, ob sie einen Vektor, eine Zahl oder nichts Definiertes darstellen.";"2025MerhoehtAAGLAA211-a";"neu"
"Parameter für einen Winkel von mindestens 90° über das Skalarprodukt ermitteln";"Analytische Geometrie";"Skalarprodukt und Winkel";"Die Parameterwerte bestimmen, für die der Winkel zweier Vektoren mindestens 90° beträgt, über die Ungleichung Skalarprodukt kleiner oder gleich null.";"2025MerhoehtAAGLAA211-b";"neu"
"Körper: Volumen eines Teilkörpers eines Würfels berechnen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Den Teilkörper, den eine Ebene von einem Würfel abschneidet, im Schrägbild als Prisma erkennen und sein Volumen berechnen.";"2025MerhoehtAAGLAA212-a";"neu"
"Schnittfigur einer Ebene mit einem Würfel einzeichnen";"Analytische Geometrie";"Schnittmengen";"Die Schnittfigur einer durch drei Punkte gegebenen Ebene mit einem Würfel über parallele Schnittkanten in das Schrägbild einzeichnen.";"2025MerhoehtAAGLAA212-b";"neu"
"Schnittgerade zweier Ebenen aus dem Schrägbild angeben";"Analytische Geometrie";"Schnittmengen";"Eine Gleichung der Schnittgeraden zweier Ebenen aus gemeinsamen Punkten und Richtungen im Schrägbild angeben, ohne Ebenengleichungen aufzustellen.";"2025MerhoehtAAGLAA212-b";"neu"
"Identität aller Geraden einer Schar beurteilen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Beurteilen, ob alle Geraden einer Schar identisch sind, indem der parameterabhängige Stützvektor als fester Punkt plus Vielfaches des Richtungsvektors geschrieben wird.";"2025MerhoehtAAGLAA221-b";"neu"
"Koordinatenebene senkrecht zu allen Ebenen einer Schar angeben";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Aus einer fehlenden Koordinate in der Koordinatengleichung einer Ebenenschar die Koordinatenebene angeben, auf der alle Ebenen senkrecht stehen.";"2025MerhoehtAAGLAA222-a";"neu"
"Nichtparallelität verschiedener Ebenen einer Schar über die Normalenvektoren nachweisen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Für zwei Ebenen einer Schar mit verschiedenen Parametern zeigen, dass ihre Normalenvektoren nicht kollinear sind.";"2025MerhoehtAAGLAA222-b";"neu"
"Vektorterm für einen Eckpunkt eines Pyramidenstumpfs begründen";"Analytische Geometrie";"Vektoren und Rechenoperationen";"Einen vorgegebenen Vektorterm für einen Eckpunkt über Mittelpunkte, Ähnlichkeit (Flächenfaktor als Längenfaktor) und eine Vektorkette begründen.";"2025MerhoehtAAGLAA223-b";"neu"
"Pfadwahrscheinlichkeit für lauter gleiche Ergebnisse als Potenz berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Die Wahrscheinlichkeit, dass alle Versuche dasselbe Ergebnis liefern, als Potenz der Einzelwahrscheinlichkeit berechnen oder begründen, gegebenenfalls mit einer Schranke vergleichen.";"2025MerhoehtAStochastik11-a";"neu"
"Aussage über eine Summe von Wahrscheinlichkeiten am Säulendiagramm entscheiden";"Stochastik";"Binomialverteilung";"Eine Aussage über eine Summe von Einzelwahrscheinlichkeiten entscheiden, indem die Säulenhöhen im Diagramm gegen eine Schranke abgeschätzt werden.";"2025MerhoehtAStochastik12-a";"neu"
"Parameter n und p aus einem Verhältnis zweier Einzelwahrscheinlichkeiten und dem Erwartungswert berechnen";"Stochastik";"Binomialverteilung";"n und p einer Binomialverteilung aus dem Verhältnis P(X = 1) zu P(X = 0) und dem Erwartungswert berechnen, indem die Bernoulli-Terme gekürzt werden und n · p ersetzt wird.";"2025MerhoehtAStochastik21";"neu"
"Laplace-Experiment: Vergleich zweier Wahrscheinlichkeiten über die Anzahl der Ergebnisse begründen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Gleichheit oder Verhältnis der Wahrscheinlichkeiten zweier Ereignisse über die Anzahl ihrer gleich wahrscheinlichen Ergebnisse begründen.";"2025MerhoehtAStochastik22-a";"neu"
"Term für die Wahrscheinlichkeit eines Produktereignisses bei n Würfen ermitteln";"Stochastik";"Baumdiagramm und Pfadregeln";"Einen Term in n für die Wahrscheinlichkeit aufstellen, dass das Produkt von n Augenzahlen einen vorgegebenen Wert hat, über die möglichen Belegungen und die Pfadregel.";"2025MerhoehtAStochastik22-b";"neu"
"Wahrscheinlichkeit eines Ereignisses aus Unabhängigkeit und einer Schnittwahrscheinlichkeit bestimmen";"Stochastik";"Unabhängigkeit";"P(A) aus der Unabhängigkeit von A und B, einer Beziehung zwischen P(A) und P(B) und einer Schnittwahrscheinlichkeit über eine Gleichung bestimmen.";"2025MerhoehtAStochastik23";"neu"
"Integralwert: Integralwert grafisch durch Kästchenzählen bestimmen";"Analysis";"Flächeninhalt durch Integration";"Den Wert eines bestimmten Integrals näherungsweise aus der Abbildung bestimmen, indem die Kästchen unter dem Graphen gezählt und mit dem Kästcheninhalt multipliziert werden.";"2024MgrundlegendAAnalysis11-a";"neu"
"Transformation: Extrempunkt eines transformierten Graphen angeben";"Analysis";"Funktionsklassen und Eigenschaften";"Den Extrempunkt eines durch Spiegelung oder Verschiebung entstandenen Graphen aus dem Extrempunkt des Ausgangsgraphen angeben.";"2024MgrundlegendAAnalysis11-b";"neu"
"Symmetrie: Symmetrieart am Term über die Exponenten begründen";"Analysis";"Funktionsklassen und Eigenschaften";"Achsensymmetrie zur y-Achse oder Punktsymmetrie zum Ursprung damit begründen, dass der Term nur gerade bzw. nur ungerade Exponenten enthält.";"2024MgrundlegendAAnalysis12-a";"neu"
"Fläche: Fläche zwischen Graph und x-Achse aus zwei Flächenstücken berechnen";"Analysis";"Flächeninhalt durch Integration";"Den Inhalt der von Graph und x-Achse eingeschlossenen Fläche berechnen, wenn sie aus zwei Stücken ober- und unterhalb der Achse besteht: Nullstellen, Integrale je Stück mit Betrag oder Symmetrie.";"2024MgrundlegendAAnalysis12-b";"neu"
"Ableitungswert berechnen und als Tangentensteigung veranschaulichen";"Analysis";"Ableitung und Änderungsrate";"Den Wert der Ableitung an einer Stelle berechnen und in der Abbildung durch Tangente und Steigungsdreieck sichtbar machen.";"2024MgrundlegendAAnalysis13-a";"neu"
"Transformation: Aussage über eine Verschiebung zwischen zwei Graphen beurteilen";"Analysis";"Funktionsklassen und Eigenschaften";"Beurteilen, ob ein Graph durch Verschiebung in y-Richtung aus einem anderen entsteht, über den Vergleich der Steigungen an einer Stelle oder die Differenz der Terme.";"2024MgrundlegendAAnalysis13-b";"neu"
"Tangentengleichung aus der Abbildung ablesen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Gleichung einer eingezeichneten Tangente aus zwei Gitterpunkten ablesen.";"2024MgrundlegendAAnalysis21-a";"neu"
"y-Achsenabschnitt der Tangente allgemein nachweisen";"Analysis";"Tangente, Normale, Schnittwinkel";"Für eine allgemeine Stelle u die Tangentengleichung aufstellen und eine Aussage über ihren y-Achsenabschnitt nachweisen.";"2024MgrundlegendAAnalysis21-b";"neu"
"Stelle mit lokaler gleich mittlerer Änderungsrate bestimmen";"Analysis";"Ableitung und Änderungsrate";"Die Stelle bestimmen, an der die Ableitung gleich der mittleren Änderungsrate über ein Intervall ist, dessen Sekante als Gerade gegeben ist.";"2024MgrundlegendAAnalysis22";"neu"
"Verflechtung: Verflechtungsdiagramm zu einer Matrix zeichnen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Aus einer Verflechtungsmatrix ein beschriftetes Diagramm mit Knoten und Pfeilen zeichnen.";"2024MgrundlegendAAGLAA111-a";"neu"
"Verflechtung: Matrixeintrag aus Mengenbedingungen ermitteln";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Einen unbekannten Eintrag einer Verflechtungsmatrix aus Verhältnisangaben zwischen Rohstoff- und Produktmengen über eine Zeile des Produkts ermitteln.";"2024MgrundlegendAAGLAA111-b";"neu"
"Ebene Figur: Flächenverhältnis von Dreieck und Trapez über einen Vektorterm ermitteln";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Einen durch einen Vektorterm gegebenen vierten Punkt konstruieren und das Verhältnis der Flächeninhalte von Dreieck und Trapez über gemeinsame Höhe und Grundseiten ermitteln.";"2024MgrundlegendAAGLAA112";"neu"
"Matrizenalgebra: Existenz mehrerer Lösungen von M · a = 0 begründen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Über das Gleichungssystem begründen, dass eine Matrix neben dem Nullvektor weitere Vektoren auf den Nullvektor abbildet.";"2024MgrundlegendAAGLAA12-a";"neu"
"Matrizenalgebra: Alle Vektoren mit M · v = t · v für festes t bestimmen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Die Lösungen von M · v = t · v für einen vorgegebenen Wert t (t = 1: Fixvektoren) als Vielfache eines Vektors angeben, oder einen einzelnen solchen Vektor ungleich null bestimmen.";"2024MgrundlegendAAGLAA12-b";"neu"
"Verschobenen Punkt über den Diagonalenschnittpunkt bestimmen";"Analytische Geometrie";"Vektoren und Rechenoperationen";"Den Bildpunkt einer Verschiebung bestimmen, die den Diagonalenschnittpunkt eines Körpers in den Ursprung bringt: Mittelpunkt berechnen, Verschiebungsvektor anwenden.";"2024MgrundlegendAAGLAA211-b";"neu"
"Körper: Eckpunkt mit vorgegebenen Vorzeichen nach einer Verschiebung angeben";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Nach einer Verschiebung des Körpers den Eckpunkt angeben, dessen Koordinaten eine Vorzeichenbedingung erfüllen, aus der Lage relativ zum Mittelpunkt.";"2024MgrundlegendAAGLAA211-c";"neu"
"Gerade und Ebene: Parallelität einer Geraden zu einer Koordinatenebene über die z-Koordinaten entscheiden";"Analytische Geometrie";"Lagebeziehungen";"Entscheiden, ob eine Gerade durch zwei Punkte (mit Parameter) parallel zu einer Koordinatenebene sein kann, über die Gleichheit der entsprechenden Koordinaten.";"2024MgrundlegendAAGLAA213-a";"neu"
"Dreieck: Parameter für einen rechten Winkel über das Skalarprodukt ermitteln";"Analytische Geometrie";"Orthogonalität";"Die Parameterwerte ermitteln, für die ein Dreieck an einer Ecke einen rechten Winkel hat, über das Skalarprodukt der Schenkelvektoren.";"2024MgrundlegendAAGLAA213-b";"neu"
"Ebene Figur: Diagonalenschnittpunkt und Flächeninhalt eines Quadrats aus dem Spurpunkt einer Geraden bestimmen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Den Diagonalenschnittpunkt eines Quadrats in einer Koordinatenebene als Spurpunkt einer Geraden bestimmen und den Flächeninhalt über die halbe Diagonale berechnen.";"2024MgrundlegendAAGLAA221";"neu"
"Erwartungswert der Auszahlung mit dem Einsatz vergleichen";"Stochastik";"Kenngrößen von Verteilungen";"Den Erwartungswert der Auszahlung eines Spiels berechnen und aus dem Vergleich mit dem Einsatz begründen, wer auf lange Sicht gewinnt.";"2024MgrundlegendAStochastik12-b";"neu"
"Auswahlen mit Abstandsbedingung aufzählen";"Stochastik";"Kombinatorik";"Alle Auswahlen von Plätzen in einer Reihe aufzählen, die eine Abstandsbedingung erfüllen.";"2024MgrundlegendAStochastik13-a";"neu"
"Anzahl der Sitzordnungen mit Abstandsbedingung berechnen";"Stochastik";"Kombinatorik";"Die Anzahl der Möglichkeiten berechnen, unterscheidbare Personen auf zulässige Platzauswahlen zu verteilen: Anzahl der Auswahlen mal Anzahl der Anordnungen.";"2024MgrundlegendAStochastik13-b";"neu"
"Pfadwahrscheinlichkeit zweier Stufen aus dem Sachtext berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Aus bedingten Angaben im Text die Wahrscheinlichkeit eines zweistufigen Pfads als Produkt berechnen.";"2024MgrundlegendAStochastik21-a";"neu"
"Sachaussage zu einer Ungleichung mit Binomialsumme formulieren";"Stochastik";"Binomialverteilung";"Eine gegebene Ungleichung mit kumulierter Binomialwahrscheinlichkeit, deren Parameter aus einer Gleichung im Sachzusammenhang stammt, als Aussage im Sachzusammenhang formulieren.";"2024MgrundlegendAStochastik21-b";"neu"
"Baumdiagramm eines Befragungsverfahrens mit unbekanntem Anteil vervollständigen";"Stochastik";"Baumdiagramm und Pfadregeln";"Ein zweistufiges Baumdiagramm mit einem unbekannten Anteil p vervollständigen, wobei eine Stufe die Verneinung der anderen abfragt (p und 1 − p vertauscht).";"2024MgrundlegendAStochastik22-a";"neu"
"Anteil aus dem Ergebnis eines Befragungsverfahrens berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Den unbekannten Anteil p aus der beobachteten Ja-Häufigkeit berechnen, indem die Summe der Ja-Pfade mit der relativen Häufigkeit gleichgesetzt wird.";"2024MgrundlegendAStochastik22-b";"neu"
"Integralwert: Vorzeichen eines Integrals am Graphen beurteilen";"Analysis";"Flächeninhalt durch Integration";"Am Graphen die Flächenstücke über und unter der x-Achse im Integrationsintervall vergleichen und daraus das Vorzeichen des Integrals beurteilen.";"2024MerhoehtAAnalysis11-a";"neu"
"Tangente im Ursprung als Gerade durch zwei Punkte nachweisen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Tangente an einer Stelle über Ableitung und Funktionswert aufstellen und zeigen, dass sie mit der Geraden durch zwei gegebene Punkte übereinstimmt.";"2024MerhoehtAAnalysis11-b";"neu"
"Scharparameter aus einem Punkt des Graphen angeben";"Analysis";"Funktionsscharen und Ortskurven";"Den Parameterwert einer Funktionsschar angeben, für den ein gegebener Punkt auf dem Graphen liegt.";"2024MerhoehtAAnalysis12-a";"neu"
"Fläche zwischen Graph und x-Achse in Abhängigkeit vom Scharparameter berechnen";"Analysis";"Funktionsscharen und Ortskurven";"Nullstellen einer Schar bestimmen und den Inhalt der eingeschlossenen Fläche als Term im Scharparameter berechnen.";"2024MerhoehtAAnalysis12-b";"neu"
"Vorzeichen der Funktionswerte einer Schar begründen";"Analysis";"Funktionsscharen und Ortskurven";"Aus den Vorzeichen der Faktoren eines Scharterms begründen, dass der Graph in einem Bereich unterhalb oder oberhalb der x-Achse verläuft.";"2024MerhoehtAAnalysis13-a";"neu"
"Graph der Schar zum Parametervorzeichen über das Grenzverhalten zuordnen";"Analysis";"Funktionsscharen und Ortskurven";"Unter abgebildeten Graphen einer Schar den zum Parametervorzeichen passenden auswählen, über Grenzverhalten und Anzahl der Extrempunkte.";"2024MerhoehtAAnalysis13-b";"neu"
"Flächeninhalt eines Rechtecks aus Nullstellen und Normale als parameterunabhängig nachweisen";"Analysis";"Tangente, Normale, Schnittwinkel";"Ein Rechteck aus Nullstellen eines Scharterms und der Normalen im Ursprung skizzieren und zeigen, dass sein Flächeninhalt nicht vom Parameter abhängt.";"2024MerhoehtAAnalysis22";"neu"
"Verschiebung zwischen Graph und hundertster Ableitung berechnen";"Analysis";"Ableitungsregeln";"Für eine e-Funktion die n-te Ableitung als Vielfaches erkennen und die Verschiebung in x-Richtung, die den Graphen in den der Ableitung überführt, über eine Exponentialgleichung berechnen.";"2024MerhoehtAAnalysis23";"neu"
"Verflechtung: Rohstoffbedarf über die Verflechtungsmatrix berechnen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Den Bedarf an Rohstoffen für vorgegebene Produktmengen als Matrix-Vektor-Produkt berechnen.";"2024MerhoehtAAGLAA11-a";"neu"
"Verflechtung: Verflechtungsmatrix aus Sachbedingungen und Matrixprodukt bestimmen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Eine Verflechtungsmatrix mit Unbekannten aus Sachbedingungen ansetzen und die Unbekannten über das Produkt der Stufenmatrizen bestimmen.";"2024MerhoehtAAGLAA11-b";"neu"
"Matrizenalgebra: Wirkung einer Permutationsmatrix beschreiben und Einträge aus M · A · M = A bestimmen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Die Wirkung einer Vertauschungsmatrix bei Multiplikation von links und rechts beschreiben und daraus die Einträge einer Matrix bestimmen, die unter M · A · M invariant ist.";"2024MerhoehtAAGLAA121";"neu"
"Lineares Gleichungssystem im Sachzusammenhang interpretieren";"Analytische Geometrie";"Lineare Gleichungssysteme";"Die Gleichungen eines linearen Gleichungssystems als Bilanzen eines Sachverhalts deuten und die Variablen benennen.";"2024MerhoehtAAGLAA122-a";"neu"
"Aussage über die Lösungsmenge eines Gleichungssystems mit Nichtnegativität nachweisen";"Analytische Geometrie";"Lineare Gleichungssysteme";"Eine Aussage über die Lösungen eines Gleichungssystems nachweisen, indem sie in eine Ungleichung im freien Parameter übersetzt und mit der Nichtnegativität der Variablen verglichen wird.";"2024MerhoehtAAGLAA122-b";"neu"
"Ebene Figur: Projektion eines Parallelogramms in eine Koordinatenebene einzeichnen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Punkte parallel zu einer Achse in eine Koordinatenebene projizieren und fehlende Ecken eines Parallelogramms über den Diagonalenschnittpunkt ergänzen.";"2024MerhoehtAAGLAA211-a";"neu"
"Winkelart aus dem Vorzeichen des Skalarprodukts beurteilen";"Analytische Geometrie";"Skalarprodukt und Winkel";"Ein Skalarprodukt berechnen und aus seinem Vorzeichen beurteilen, ob der Winkel zwischen den Vektoren spitz, rechtwinklig oder stumpf ist.";"2024MerhoehtAAGLAA211-b";"neu"
"Scharparameter für Parallelität von Ebene und Gerade ermitteln";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Den Parameter einer Ebenenschar ermitteln, für den die Ebene parallel zu einer Geraden ist, über das Skalarprodukt von Normalen- und Richtungsvektor.";"2024MerhoehtAAGLAA212-a";"neu"
"Zugehörigkeit einer Ebene zu einer Schar prüfen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Prüfen, ob eine gegebene Ebene zu einer Ebenenschar gehört, indem die Koordinatengleichung als Vielfaches der Schargleichung angesetzt und das Gleichungssystem auf Widerspruch geprüft wird.";"2024MerhoehtAAGLAA212-b";"neu"
"Körper: Kantenlänge eines Würfels aus gegenüberliegenden Oktaederecken nachweisen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Den Abstand zweier gegenüberliegender Flächenmittelpunkte als Kantenlänge des Würfels deuten und berechnen.";"2024MerhoehtAAGLAA221-a";"neu"
"Spiegelgerade zweier Geraden zeichnen und Punkt der Winkelhalbierenden als Vektorterm angeben";"Analytische Geometrie";"Spiegelung";"Zwei sich schneidende Geraden und ihre Spiegelachse zeichnen und einen Vektorterm angeben, der über gleich lange Vektoren (Raute) einen Punkt der Winkelhalbierenden liefert.";"2024MerhoehtAAGLAA222";"neu"
"Parallelität aller Geraden einer Schar begründen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Begründen, dass alle Geraden einer Schar parallel sind, weil der Richtungsvektor nicht vom Parameter abhängt.";"2024MerhoehtAAGLAA223-a";"neu"
"Nachbarschaft zweier Quadratecken auf einer Geradenschar durch Fallunterscheidung ausschließen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Nachweisen, dass zwei Punkte keine benachbarten Ecken eines Quadrats mit Seiten auf einer Geradenschar sind, indem Kollinearität und Orthogonalität zum Richtungsvektor ausgeschlossen werden.";"2024MerhoehtAAGLAA223-b";"neu"
"Gleiche Standardabweichung zweier komplementärer Zufallsgrößen begründen";"Stochastik";"Kenngrößen von Verteilungen";"Begründen, dass die Trefferzahl und die Nichttrefferzahl einer Bernoulli-Kette dieselbe Standardabweichung haben, über die Symmetrie der Formel in p und 1 − p.";"2024MerhoehtAStochastik11-a";"neu"
"Wahrscheinlichkeit eines Einzelwerts einer stetigen Zufallsgröße angeben";"Stochastik";"Normalverteilung und Sigma-Regeln";"Angeben, dass ein einzelner Wert einer normalverteilten Zufallsgröße die Wahrscheinlichkeit null hat.";"2024MerhoehtAStochastik12-a";"neu"
"Näherung einer Normalverteilungswahrscheinlichkeit über Rechteck und Symmetrie erläutern";"Stochastik";"Normalverteilung und Sigma-Regeln";"Eine vorgegebene Näherungsrechnung erläutern: Fläche unter der Dichte durch ein Rechteck nähern, Symmetrie des Graphen und Gegenereignis nutzen.";"2024MerhoehtAStochastik12-b";"neu"
"Bayes-Term für drei Behälter nachweisen und Kugelzahl bestimmen";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Einen vorgegebenen Bayes-Term für die Wahrscheinlichkeit eines Behälters bei bekannter Kugelfarbe nachweisen und aus einem vorgegebenen Wert eine Kugelzahl berechnen.";"2024MerhoehtAStochastik21";"neu"
"Würfelbeschriftung aus Erwartungswert und Trefferbedingung untersuchen";"Stochastik";"Kenngrößen von Verteilungen";"Untersuchen, ob sich die Seiten eines Würfels so beschriften lassen, dass Erwartungswert, Anzahl verschiedener Zahlen und eine Wahrscheinlichkeitsbedingung zugleich gelten.";"2024MerhoehtAStochastik22";"neu"
"Verteilung der Gegenzufallsgröße im Diagramm darstellen";"Stochastik";"Binomialverteilung";"Die Wahrscheinlichkeitsverteilung von n − X aus dem Diagramm von X durch Spiegeln der Säulen darstellen.";"2024MerhoehtAStochastik23-a";"neu"
"Zufallsgröße mit gleicher Binomialverteilung in einem anderen Experiment angeben";"Stochastik";"Binomialverteilung";"In einem anderen Zufallsexperiment ein Ereignis mit derselben Trefferwahrscheinlichkeit konstruieren und die zugehörige Trefferzahl als gleichverteilte Zufallsgröße begründen.";"2024MerhoehtAStochastik23-b";"neu"
"Nullstellen und Werte: Geradengleichung aus der Abbildung begründen";"Analysis";"Funktionsklassen und Eigenschaften";"Aus Nullstelle und y-Achsenabschnitt einer abgebildeten Geraden die Gleichung der linearen Funktion begründen.";"2023MgrundlegendAAnalysis11-a";"neu"
"Abstand des Ursprungs zu einer Geraden über das Lot berechnen";"Analysis";"Tangente, Normale, Schnittwinkel";"Den Abstand eines Punktes zu einer Geraden in der Ebene berechnen: Lotgerade mit Steigung −1/m, Lotfußpunkt als Schnittpunkt, Abstand der Punkte.";"2023MgrundlegendAAnalysis11-b";"neu"
"Tangente am gespiegelten Punkt über die Achsensymmetrie angeben";"Analysis";"Tangente, Normale, Schnittwinkel";"Aus einer Tangente an einen achsensymmetrischen Graphen die Tangente am gespiegelten Punkt angeben und über die Symmetrie begründen.";"2023MgrundlegendAAnalysis12-a";"neu"
"Umfang des Dreiecks aus zwei Tangenten und der x-Achse berechnen";"Analysis";"Tangente, Normale, Schnittwinkel";"Aus den Achsenschnittpunkten zweier symmetrischer Geraden das eingeschlossene Dreieck bestimmen und seinen Umfang mit dem Satz des Pythagoras berechnen.";"2023MgrundlegendAAnalysis12-b";"neu"
