"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2024MerhoehtAAnalysis12-a";"2024";"2024-iqb-ea";"A";"1.2";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Funktionsscharen und Ortskurven";"Scharparameter aus einem Punkt des Graphen angeben";"";"f_a(1) = a + a = 2a|2a = 6|a = 3";"Punkt in den Term einsetzen";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"Schar f_a(x) = a · x³ + a · x², definiert in IR, a > 0";"Wert von a, sodass (1; 6) auf dem Graphen von f_a liegt";"x = 1 einsetzen und nach a auflösen";"1";"ganz";"";"";"a = 3 (amtlich)";"";"I";"6 = a · 1³ ansetzen und a = 6 angeben";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt. Thema Funktionsscharen und Ortskurven (nicht für das grundlegende Niveau in BE und BB)."
"2024MerhoehtAAnalysis12-b";"2024";"2024-iqb-ea";"A";"1.2";"Analysis";"b";"1";"4";"";"nein";"II";"Analysis";"Funktionsscharen und Ortskurven";"Fläche zwischen Graph und x-Achse in Abhängigkeit vom Scharparameter berechnen";"";"f_a(x) = a x² (x + 1)|Nullstellen −1 und 0|Integral von −1 bis 0|Stammfunktion 1/4 a x⁴ + 1/3 a x³|Inhalt a/12";"Nullstellen durch Ausklammern mit Parameter|Potenzregel der Integration mit Parameter|Vorzeichen des Integranden prüfen";"Rechnung";"Berechnen Sie";"Term";"keins";"keine";"ohne";"kurz";"f_a(x) = a · x³ + a · x² mit a > 0; der Graph schließt mit der x-Achse eine Fläche ein";"Inhalt dieser Fläche in Abhängigkeit von a";"Nullstellen −1 und 0 bestimmen, das Integral über [−1; 0] mit der Stammfunktion auswerten (dort ist f_a ≥ 0)";"3";"Bruch|negativ|Potenz";"";"";"f_a(x) = 0 ⇔ a x² (x + 1) = 0 ⇔ x = −1 oder x = 0; Integral von −1 bis 0 über (a x³ + a x²) dx = [1/4 a x⁴ + 1/3 a x³] von −1 bis 0 = 1/12 a (amtlich)";"Wert an der Stelle −1: a/4 − a/3 = −a/12";"II";"das Vorzeichen bei der Auswertung an der unteren Grenze verlieren (−a/12 als Inhalt)";"Standardbezug: K2 II, K5 II. Amtlich, eigene Rechnung bestätigt. Routinekette mit mitgeführtem Parameter, kein Eintrag der Deutungsliste."
"2024MerhoehtAAnalysis13-a";"2024";"2024-iqb-ea";"A";"1.3";"Analysis";"a";"1";"2";"";"nein";"I";"Analysis";"Funktionsscharen und Ortskurven";"Vorzeichen der Funktionswerte einer Schar begründen";"";"f_a(x) = x · e^(ax)|e^(ax) > 0|Produkt mit negativem x negativ|unterhalb der x-Achse für x < 0";"Positivität der e-Funktion|Vorzeichen eines Produkts";"Begründung";"Begründen Sie";"Text";"Koordinatensystem";"zwei Abbildungen ohne Skalen, je ein Koordinatensystem: Abb. 1 zeigt einen Graphen, der von links unten steil durch den Ursprung steigt, rechts einen Hochpunkt hat und dann flach gegen die x-Achse abfällt; Abb. 2 zeigt einen Graphen, der von links flach knapp unter der x-Achse kommt, einen Tiefpunkt links vom Ursprung hat, durch den Ursprung steigt und rechts steil nach oben verläuft";"ohne";"kurz";"Schar f_a(x) = x · e^(a · x), definiert in IR, a ≠ 0; jede f_a hat genau eine Extremstelle";"Begründung, dass der Graph von f_a für x < 0 unterhalb der x-Achse verläuft";"Vorzeichen der beiden Faktoren betrachten";"1";"negativ|Potenz";"";"";"wegen e^(a · x) > 0 sind die Funktionswerte x · e^(a · x) von f_a für negative x ebenfalls negativ (amtlich)";"";"I";"das Vorzeichen von a für ausschlaggebend halten";"Standardbezug: K1 I, K5 I. Amtlich. Die Abbildungen gehören zu Teilaufgabe b."
"2024MerhoehtAAnalysis13-b";"2024";"2024-iqb-ea";"A";"1.3";"Analysis";"b";"1";"3";"";"nein";"I|II";"Analysis";"Funktionsscharen und Ortskurven";"Graph der Schar zum Parametervorzeichen über das Grenzverhalten zuordnen";"";"für a > 0 strebt f_a(x) gegen +∞ für x → +∞|Abb. 1 fällt rechts gegen 0|genau eine Extremstelle|Abb. 2 gehört zu a > 0";"Grenzverhalten von x · e^(ax) nach dem Vorzeichen von a|Anzahl der Extrempunkte am Graphen zählen";"Begründung";"Entscheiden Sie|Begründen Sie";"Text";"Koordinatensystem";"zwei Abbildungen ohne Skalen, je ein Koordinatensystem: Abb. 1 zeigt einen Graphen, der von links unten steil durch den Ursprung steigt, rechts einen Hochpunkt hat und dann flach gegen die x-Achse abfällt; Abb. 2 zeigt einen Graphen, der von links flach knapp unter der x-Achse kommt, einen Tiefpunkt links vom Ursprung hat, durch den Ursprung steigt und rechts steil nach oben verläuft";"ohne";"kurz";"Schar f_a(x) = x · e^(a · x), a ≠ 0, genau eine Extremstelle je Funktion; Abbildungen 1 und 2 zeigen je einen Graphen der Schar, einer davon für positives a";"Entscheidung, welche Abbildung den Graphen zu positivem a zeigt, mit Begründung";"für a > 0 wächst f_a für x → +∞ unbeschränkt; Abbildung 1 fällt rechts gegen die Achse und müsste dazu einen weiteren Extrempunkt haben, was ausgeschlossen ist";"2";"Potenz";"";"2024MerhoehtAAnalysis13-a";"Abbildung 2; wegen lim f_a(x) = +∞ für x → +∞ bei a > 0 ist Abbildung 1 aufgrund des Fehlens weiterer Extrempunkte ausgeschlossen (amtlich)";"Extremstelle bei −1/a";"II";"Abbildung 1 wählen, weil der Graph dort für x > 0 zunächst steigt";"Standardbezug: K1 II, K2 II, K4 I, K5 II. Amtlich, eigene Rechnung bestätigt. Verkettung Grenzverhalten und Extremstellenzahl, kein Eintrag der Deutungsliste."
"2024MerhoehtAAnalysis21-a";"2024";"2024-iqb-ea";"A";"2.1";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Tangente, Normale, Schnittwinkel";"Tangentengleichung aus der Abbildung ablesen";"";"Nullstelle der Tangente bei 2|y-Achsenabschnitt −8|Steigung 4|y = 4x − 8";"Geradengleichung aus zwei Gitterpunkten ablesen";"Kurzantwort";"Geben Sie an";"Term";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 7 (Markierungen in Zweierschritten) und y-Achse von −10 bis 12, Gitter; Parabel f_1/2(x) = 1/2 x² mit Scheitel im Ursprung durch (4; 8) (markiert) und (−4; 8); Tangente t im Punkt (4; 8): Gerade mit Steigung 4 durch (2; 0) und (0; −8)";"ohne";"kurz";"Schar f_a(x) = a · x² für positives a; Graph von f_1/2 und Tangente t im Punkt (4; f_1/2(4)) in der Abbildung";"Gleichung von t anhand der Abbildung";"zwei Gitterpunkte der Tangente ablesen, etwa (2; 0) und (4; 8)";"1";"ganz|negativ";"";"";"y = 4x − 8 (amtlich)";"";"I";"die Steigung als 2 ablesen";"Standardbezug: K2 I, K4 I. Amtlich, eigene Rechnung bestätigt. Typ aus 2024-ga-A wiederverwendet; die Aufgabe ist die Schar-Fassung von 2024-ga-A Analysis 2.1 mit derselben Abbildung."
"2024MerhoehtAAnalysis21-b";"2024";"2024-iqb-ea";"A";"2.1";"Analysis";"b";"1";"4";"";"nein";"II|III";"Analysis";"Tangente, Normale, Schnittwinkel";"y-Achsenabschnitt der Tangente allgemein nachweisen";"";"Tangente in (u; f_a(u))|m = f_a'(u) = 2au|a u² = 2au · u + n|n = −a u² = −f_a(u)";"Tangentengleichung mit allgemeiner Stelle u und Scharparameter a|Ableitung|nach n auflösen";"Begründung";"Weisen Sie nach";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 7 (Markierungen in Zweierschritten) und y-Achse von −10 bis 12, Gitter; Parabel f_1/2(x) = 1/2 x² mit Scheitel im Ursprung durch (4; 8) (markiert) und (−4; 8); Tangente t im Punkt (4; 8): Gerade mit Steigung 4 durch (2; 0) und (0; −8)";"ohne";"kurz";"f_a(x) = a · x², a > 0; für jedes reelle u die Tangente an den Graphen von f_a im Punkt (u; f_a(u))";"Nachweis, dass diese Tangente die y-Achse im Punkt (0; −f_a(u)) schneidet";"Ansatz y = mx + n mit m = f_a'(u) = 2au, Berührpunkt einsetzen, n bestimmen";"3";"Potenz";"";"2024MerhoehtAAnalysis21-a";"Gleichung der Tangente y = mx + n; f_a(u) = a · u², m = f_a'(u) = 2a · u; a · u² = 2a · u · u + n ⇔ n = −a · u², d. h. n = −f_a(u) (amtlich)";"";"III";"nur a = 1/2 und u = 4 aus a nachrechnen";"Standardbezug: K1 III, K2 II, K5 III. Amtlich, eigene Rechnung bestätigt. Typ aus 2024-ga-A wiederverwendet (dort ohne Scharparameter). Eichregel: (c) allgemeiner Nachweis mit Parameter, Beziehung n = −f_a(u) hergeleitet."
"2024MerhoehtAAnalysis22";"2024";"2024-iqb-ea";"A";"2.2";"Analysis";"";"1";"5";"";"nein";"II|III";"Analysis";"Tangente, Normale, Schnittwinkel";"Flächeninhalt eines Rechtecks aus Nullstellen und Normale als parameterunabhängig nachweisen";"";"f(x) = x (x − a)²|Nullstellen 0 und a als Rechteckecken|h senkrecht zur Tangente in O: Steigung −1/f'(0) = −1/a²|h(x) = −x/a²|Diagonale auf h: vierte Ecke (a; −1/a)|Fläche a · 1/a = 1";"Nullstellen mit Parameter|Normale als Gerade mit Steigung −1/m|Rechteck aus zwei Ecken und Diagonalenrichtung konstruieren|Fläche mit Parameter vereinfachen";"Zeichnen|Begründung";"Skizzieren Sie|Zeigen Sie";"Grafik|Text";"Koordinatensystem";"Koordinatensystem ohne Skalen; Graph G von f(x) = x³ − 2a x² + a² x: durch den Ursprung steigend, Hochpunkt zwischen 0 und a, Berührpunkt mit der x-Achse in (a; 0), danach steil steigend; Gerade h (beschriftet) durch den Ursprung mit kleiner negativer Steigung, senkrecht zur Tangente in O";"ohne";"lang";"a > 0; f(x) = x³ − 2a x² + a² x mit Graph G, Gerade h durch den Ursprung senkrecht zur Tangente an G im Ursprung; G berührt die x-Achse in (a; 0); Rechteck mit den gemeinsamen Punkten von G und x-Achse als benachbarten Ecken und einer Diagonale auf h";"Skizze des Rechtecks in der Abbildung|Nachweis, dass sein Flächeninhalt nicht von a abhängt";"f'(0) = a² liefert die Steigung −1/a² von h; das Rechteck hat die Ecken (0; 0), (a; 0) und die Höhe |h(a)| = 1/a unterhalb der Achse; Fläche a · 1/a";"4";"Bruch|negativ|Potenz";"";"";"f'(x) = 3x² − 4ax + a²; die Steigung von h beträgt −1/f'(0) = −1/a², also h(x) = −1/a² · x; Flächeninhalt des Rechtecks |h(a)| · a = 1/a · a = 1; Rechteck mit den Ecken (0; 0), (a; 0), (a; −1/a), (0; −1/a) unterhalb der x-Achse (amtlich)";"f'(0) = a²";"III";"h als Tangente statt als Normale ansetzen (Steigung a²)";"Standardbezug: K1 II, K2 III, K4 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.2). Eichregel: (a) geometrische Bedingungen (Normale, Diagonale auf h) in Gleichungen übersetzen und (c) Nachweis für alle a."
"2024MerhoehtAAnalysis23";"2024";"2024-iqb-ea";"A";"2.3";"Analysis";"";"1";"5";"";"nein";"II|III";"Analysis";"Ableitungsregeln";"Verschiebung zwischen Graph und hundertster Ableitung berechnen";"";"f'(x) = 2e^(2x), f(0) = 1, also f(x) = e^(2x)|f^(100)(x) = 2^100 · e^(2x)|f(x − c) = f^(100)(x)|e^(−2c) = 2^100|c = −1/2 · ln(2^100) = −50 · ln 2";"Stammfunktion mit Anfangswert|Ableitung von e^(2x) wiederholt|Verschiebung in x-Richtung als f(x − c)|Exponentialgleichung mit ln lösen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"mittel";"f in IR definiert mit f'(x) = 2 · e^(2x) und f(0) = 1; f^(100) ist die hundertste Ableitungsfunktion; der Graph von f^(100) entsteht aus dem Graphen von f durch eine Verschiebung in x-Richtung";"um wie viele Einheiten der Graph von f dazu in x-Richtung zu verschieben ist";"f = e^(2x) rekonstruieren, f^(100) = 2^100 · e^(2x) erkennen, die Verschiebungsgleichung f(x − c) = f^(100)(x) nach c auflösen";"4";"Potenz|negativ";"";"";"f(x) = e^(2x); f^(100)(x) = 2^100 · e^(2x); f(x − c) = f^(100)(x) ⇔ e^(2x) · e^(−2c) = 2^100 · e^(2x) ⇔ e^(−2c) = 2^100 ⇔ c = −1/2 · ln(2^100) (amtlich)";"c = −50 · ln 2 ≈ −34,66, Verschiebung um etwa 34,66 nach links";"III";"f^(100) = 2^100 · e^(2x) als Streckung deuten und keine Verschiebung finden";"Standardbezug: K1 III, K2 III, K4 II, K5 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.3). Eichregel: (a) Verschiebung als Gleichung f(x − c) = f^(100)(x) übersetzen."
"2024MerhoehtAAGLAA11-a";"2024";"2024-iqb-ea";"A";"1";"AG/LA (A1)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Verflechtung: Rohstoffbedarf über die Verflechtungsmatrix berechnen";"";"r = ((5; 4), (12; 10)) · e|e = (2; 2)|r = (18; 44)";"Matrix-Vektor-Produkt";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"Produktion";"lang";"Produktionsprozess mit r = ((5; 4), (12; 10)) · e (Rohstoffe aus Endprodukten) und z = ((2; 1), (1; 1), (2; 2)) · e (Zwischenprodukte aus Endprodukten); Mengeneinheiten";"Mengeneinheiten jedes Rohstoffs für 2 ME des ersten und 2 ME des zweiten Endprodukts";"Matrix mit (2; 2) multiplizieren";"1";"ganz";"ME";"";"(r1; r2) = ((5; 4), (12; 10)) · (2; 2) = (18; 44) (amtlich)";"";"I";"die Zwischenproduktmatrix verwenden";"Standardbezug: K3 I, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt. Einzige Aufgabe der Gruppe 1 (aufgabe „1“). Thema Matrizen und Übergangsprozesse (nirgends Prüfungsgegenstand). Datei mit drei Seiten."
"2024MerhoehtAAGLAA11-b";"2024";"2024-iqb-ea";"A";"1";"AG/LA (A1)";"b";"2";"4";"";"nein";"I|II";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Verflechtung: Verflechtungsmatrix aus Sachbedingungen und Matrixprodukt bestimmen";"";"r = M · z mit M = ((a; a; a), (2; 2; b))|M · Z = R|((a; a; a), (2; 2; b)) · ((2; 1), (1; 1), (2; 2)) = ((5; 4), (12; 10))|5a = 5, 6 + 2b = 12|a = 1, b = 3";"Sachbedingungen als Matrixform lesen|Verkettung r = M · z = M · Z · e|Matrizenprodukt mit Variablen|Koeffizientenvergleich";"Rechnung";"Bestimmen Sie";"Term";"keins";"keine";"Produktion";"lang";"r = ((5; 4), (12; 10)) · e und z = ((2; 1), (1; 1), (2; 2)) · e; für je 1 ME der drei Zwischenprodukte ist gleich viel des ersten Rohstoffs nötig; für 1 ME des ersten und des zweiten Zwischenprodukts je 2 ME des zweiten Rohstoffs";"Matrix M mit r = M · z";"M mit den Unbekannten a (erste Zeile) und b ansetzen, M · Z = R lösen";"3";"ganz";"";"2024MerhoehtAAGLAA11-a";"M hat die Form ((a; a; a), (2; 2; b)); ((a; a; a), (2; 2; b)) · ((2; 1), (1; 1), (2; 2)) = ((5; 4), (12; 10)) liefert 5a = 5 ⇔ a = 1 sowie 6 + 2b = 12 ⇔ b = 3 (amtlich)";"M = ((1; 1; 1), (2; 2; 3))";"II";"M als 3×2-Matrix ansetzen";"Standardbezug: K2 II, K3 II, K4 I, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Teilaufgabe steht auf Seite 2. Sachbedingungen wörtlich, kein Eintrag der Deutungsliste."
"2024MerhoehtAAGLAA121";"2024";"2024-iqb-ea";"A";"2.1";"AG/LA (A1)";"";"1";"5";"";"nein";"II|III";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Matrizenalgebra: Wirkung einer Permutationsmatrix beschreiben und Einträge aus M · A · M = A bestimmen";"";"M = ((1; 0; 0), (0; 0; 1), (0; 1; 0))|von rechts: letzte beide Spalten vertauscht|von links: letzte beide Zeilen vertauscht|A bleibt bei beiden Vertauschungen gleich|a = 2, b = 1, 2c = c − a, 2d − b = d|c = −2, d = 1";"Matrizenprodukt mit einer Vertauschungsmatrix|Bedingung M · A · M = A strukturell deuten|lineare Gleichungen";"Kurzantwort|Rechnung";"Beschreiben Sie|Bestimmen Sie";"Text|Zahl";"keins";"keine";"ohne";"mittel";"M = ((1; 0; 0), (0; 0; 1), (0; 1; 0)); A = ((0; a; 2), (b; 2c; d), (1; 2d − b; c − a)) mit reellen a, b, c, d";"Beschreibung der Änderung einer beliebigen 3×3-Matrix bei Multiplikation mit M von rechts bzw. von links|Werte a, b, c, d mit M · A · M = A";"M vertauscht die letzten beiden Spalten (rechts) bzw. Zeilen (links); A muss unter beiden Vertauschungen unverändert bleiben, Einträge vergleichen";"4";"ganz|negativ";"";"";"die Multiplikation mit M von rechts vertauscht die letzten beiden Spalten, von links die letzten beiden Zeilen; erfüllt A die Eigenschaft, ändert sie sich beim Vertauschen der letzten beiden Zeilen und anschließend der letzten beiden Spalten nicht; es folgen a = 2 und b = 1 sowie 2c = c − a und 2d − b = d, d. h. c = −2 und d = 1 (amtlich)";"";"III";"M · A · M vollständig ausmultiplizieren und sich verrechnen";"Standardbezug: K1 III, K2 II, K4 II, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.1). Eichregel: (a) Strukturbedingung (Invarianz unter Vertauschung) in Gleichungen übersetzen."
"2024MerhoehtAAGLAA122-a";"2024";"2024-iqb-ea";"A";"2.2";"AG/LA (A1)";"a";"1";"2";"";"nein";"II";"Analytische Geometrie";"Lineare Gleichungssysteme";"Lineares Gleichungssystem im Sachzusammenhang interpretieren";"";"(1) 5x + 10y + 20z = 15|(2) x + y + z = 1|x, y, z Anteile der Säfte|Orangensaftanteile 5 %, 10 %, 20 % ergeben 15 %";"Variablen als Anteile deuten|Mischungsgleichung lesen";"Kurzantwort";"Interpretieren Sie";"Text";"keins";"keine";"Fruchtsaftmischung";"mittel";"LGS (1) 5x + 10y + 20z = 15, (2) x + y + z = 1; Mischung aus F_x (5 % Orangensaft), F_y (10 %), F_z (20 %) zu 15 %";"Interpretation des Gleichungssystems im Sachzusammenhang";"(2) als Summe der Anteile gleich 1, (1) als Bilanz der Orangensaftanteile lesen";"1";"ganz|Prozent";"";"";"Gleichung (1) stellt die Orangensaftanteile der drei Fruchtsäfte mit dem Anteil 15 % des neuen Fruchtsafts in Beziehung, wobei x, y und z für die Anteile von F_x, F_y bzw. F_z am neuen Saft stehen (Gleichung (2)) (amtlich)";"";"II";"x, y, z als Prozentzahlen der Orangensaftanteile deuten";"Standardbezug: K3 II, K4 II, K6 II. Amtlich. Einfache Deutung, kein Eintrag der Deutungsliste."
"2024MerhoehtAAGLAA122-b";"2024";"2024-iqb-ea";"A";"2.2";"AG/LA (A1)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Lineare Gleichungssysteme";"Aussage über die Lösungsmenge eines Gleichungssystems mit Nichtnegativität nachweisen";"";"Lösungsmenge (−1 + 2s; 2 − 3s; s)|2x ≤ z ⇔ 2(−1 + 2s) ≤ s ⇔ s ≤ 2/3|y ≥ 0 ⇒ 2 − 3s ≥ 0 ⇒ s ≤ 2/3|Aussage wahr";"Aussage in eine Ungleichung übersetzen|Anteile sind nichtnegativ|Ungleichungen mit Parameter";"Begründung";"Zeigen Sie";"Text";"keins";"keine";"Fruchtsaftmischung";"mittel";"Lösungsmenge des LGS {(−1 + 2s; 2 − 3s; s) | s reell}; Aussage: der Anteil von F_z am neuen Saft ist mindestens doppelt so groß wie der von F_x";"Nachweis, dass die Aussage wahr ist";"2x ≤ z in s ausdrücken; die Bedingung y ≥ 0 (Anteil) liefert dieselbe Schranke s ≤ 2/3";"3";"Bruch|negativ";"";"2024MerhoehtAAGLAA122-a";"es gilt 2x ≤ z ⇔ 2 · (−1 + 2s) ≤ s ⇔ s ≤ 2/3; wegen y ≥ 0 ⇒ 2 − 3s ≥ 0 ⇒ s ≤ 2/3 folgt die Behauptung (amtlich)";"";"III";"die Nichtnegativität von y nicht heranziehen und die Aussage für falsch halten";"Standardbezug: K1 III, K2 III, K3 II, K5 III. Amtlich, eigene Rechnung bestätigt. Eichregel: (a) Sachbedingung (Anteile nichtnegativ) in eine Ungleichung übersetzen."
"2024MerhoehtAAGLAA211-a";"2024";"2024-iqb-ea";"A";"1.1";"AG/LA (A2)";"a";"1";"3";"";"nein";"I|II";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Ebene Figur: Projektion eines Parallelogramms in eine Koordinatenebene einzeichnen";"";"Verschiebung parallel zur x3-Achse: x3-Koordinate weglassen|B'(4; 3), C'(2; 4), M'(3; 2)|A' = 2M' − C' = (4; 0), D' = 2M' − B' = (2; 1)";"Projektion in die x1x2-Ebene als Weglassen der dritten Koordinate|Diagonalenschnittpunkt als Mittelpunkt|Punktspiegelung am Mittelpunkt";"Zeichnen";"Zeichnen Sie";"Grafik";"Koordinatensystem";"Koordinatensystem x1 von −5 bis 5 und x2 von −3 bis 5, Gitter, ohne eingezeichnete Punkte; zu ergänzen: B'(4; 3), C'(2; 4), M'(3; 2), A'(4; 0), D'(2; 1) und das Parallelogramm A'B'C'D' mit Diagonalen";"ohne";"mittel";"B(4; 3; 12), C(2; 4; 10) Eckpunkte eines Parallelogramms ABCD mit Diagonalenschnittpunkt M(3; 2; 1); alle Punkte werden parallel zur x3-Achse in die x1x2-Ebene verschoben";"A'B'C'D' und M' in der Abbildung";"B', C', M' aus den ersten beiden Koordinaten eintragen; A' und D' durch Spiegelung von C' und B' an M'";"2";"ganz";"";"";"B'(4; 3), C'(2; 4), M'(3; 2), A'(4; 0), D'(2; 1) und das Parallelogramm A'B'C'D' mit den Diagonalen durch M' (amtlich)";"";"II";"A' und D' durch Verschieben von B' und C' um denselben Vektor statt durch Punktspiegelung an M' bestimmen";"Standardbezug: K2 II, K4 I. Amtlich, eigene Rechnung bestätigt. Datei mit drei Seiten; der Erwartungshorizont zeigt die Zeichnung. Das Feld skizze beschreibt das Material."
"2024MerhoehtAAGLAA211-b";"2024";"2024-iqb-ea";"A";"1.1";"AG/LA (A2)";"b";"2";"2";"";"nein";"I|II";"Analytische Geometrie";"Skalarprodukt und Winkel";"Winkelart aus dem Vorzeichen des Skalarprodukts beurteilen";"";"CM = (1; −2; −9), CB = (2; −1; 2)|CM · CB = 2 + 2 − 18 = −14|negativ, Winkel nicht kleiner als 90°";"Skalarprodukt|Vorzeichen des Skalarprodukts als Winkelmaß";"Rechnung";"Berechnen Sie|Beurteilen Sie";"Zahl|Text";"keins";"keine";"ohne";"kurz";"CM = (1; −2; −9) und CB = (2; −1; 2) (aus B(4; 3; 12), C(2; 4; 10), M(3; 2; 1))";"Wert des Skalarprodukts CM · CB|Beurteilung, ob der Winkel zwischen CM und CB kleiner als 90° ist";"Skalarprodukt ausrechnen, Vorzeichen deuten";"2";"ganz|negativ";"";"";"aus (1; −2; −9) · (2; −1; 2) = −14 < 0 folgt, dass der Winkel zwischen den Vektoren nicht kleiner als 90° ist (amtlich)";"";"II";"aus −14 auf einen Winkel von 90° oder auf „kleiner“ schließen";"Standardbezug: K1 II, K2 II, K5 I. Amtlich, eigene Rechnung bestätigt. Teilaufgabe steht auf Seite 2."
"2024MerhoehtAAGLAA212-a";"2024";"2024-iqb-ea";"A";"1.2";"AG/LA (A2)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Scharparameter für Parallelität von Ebene und Gerade ermitteln";"";"E_a: 2a x1 − 4 x2 + (a − 2) x3 = 12|Normalenvektor (2a; −4; a − 2)|Richtungsvektor (−1; 0; 1)|Skalarprodukt −2a + a − 2 = 0|a = −2";"Parallelität Ebene–Gerade als Normalenvektor senkrecht zum Richtungsvektor|Skalarprodukt mit Parameter";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Ebenenschar E_a: 2a · x1 − 4 · x2 + (a − 2) · x3 = 12, a reell; Gerade x = (0; 1; 1) + b · (−1; 0; 1)";"Wert von a, für den E_a parallel zur Geraden verläuft";"Skalarprodukt von Normalen- und Richtungsvektor gleich null setzen";"2";"ganz|negativ";"";"";"(2a; −4; a − 2) · (−1; 0; 1) = 0 ⇔ −2a + a − 2 = 0 ⇔ a = −2 (amtlich)";"";"II";"den Stützpunkt der Geraden in die Ebenengleichung einsetzen";"Standardbezug: K1 II, K2 II, K5 I. Amtlich, eigene Rechnung bestätigt. Thema Scharen von Geraden und Ebenen (nicht für das grundlegende Niveau in BE und BB)."
"2024MerhoehtAAGLAA212-b";"2024";"2024-iqb-ea";"A";"1.2";"AG/LA (A2)";"b";"1";"3";"";"nein";"II";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Zugehörigkeit einer Ebene zu einer Schar prüfen";"";"6 x1 − 8 x2 + x3 = 24|Normalenvektoren kollinear: (2a; −4; a − 2) = k · (6; −8; 1)|k = 0,5|2a = 3 und a − 2 = 0,5 widersprechen sich|nicht zur Schar";"gleiche Ebene heißt Vielfaches der Koordinatengleichung|Gleichungssystem für a und k auf Widerspruch prüfen";"Rechnung";"Prüfen Sie";"Text";"keins";"keine";"ohne";"kurz";"Schar E_a: 2a · x1 − 4 · x2 + (a − 2) · x3 = 12; Ebene 6 x1 − 8 x2 + x3 = 24";"Prüfung, ob die Ebene zur Schar gehört";"Normalenvektor der Schar als Vielfaches k des gegebenen ansetzen; aus der zweiten Koordinate k = 0,5, die übrigen Gleichungen für a widersprechen sich";"3";"ganz|dezimal|negativ";"";"";"(2a; −4; a − 2) = k · (6; −8; 1) ergibt k = 0,5; das Gleichungssystem I 2a = 3, II a − 2 = 0,5 besitzt keine Lösung, die Ebene gehört nicht zur Schar (amtlich)";"aus I a = 1,5, aus II a = 2,5";"II";"nur die rechte Seite vergleichen (24 = 2 · 12) und Zugehörigkeit bejahen";"Standardbezug: K1 II, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt."
