"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2026MgrundlegendAStochastik13-a";"2026";"2026-iqb-ga";"A";"1.3";"Stochastik";"a";"1";"3";"";"nein";"I";"Stochastik";"Baumdiagramm und Pfadregeln";"Fehlende Wahrscheinlichkeiten im Baumdiagramm über die Pfadregel ermitteln";"";"Baumdiagramm|Pfadmultiplikation rückwärts|x = 0,08/0,4|y = 0,6 · 0,3|Prozentangaben";"Pfadregel|Gegenwahrscheinlichkeit 1 − 0,4";"Rechnung|Begründung";"Ermitteln Sie|Weisen Sie nach";"Zahl|Text";"Diagramm";"zweistufiges Baumdiagramm: erste Stufe A (40 %) und A quer, zweite Stufe je V und V quer; am Ast A–V steht x, am Ende 8 %; am Ast A quer–V steht 30 %, am Ende y; die übrigen Äste ohne Angabe";"Onlinehandel/Versand";"mittel";"Sendungen werden zu 40 % mit Versandunternehmen A verschickt; 8 % aller Sendungen werden mit A verschickt und verspätet zugestellt; 30 % der nicht mit A verschickten Sendungen werden verspätet zugestellt; Baumdiagramm mit den Anteilen x (Ast A nach V) und y (Ende des Pfads A quer, V)";"Anteil x|Nachweis, dass y = 18 % gilt";"x als bedingter Anteil 0,08/0,4; y als Pfadprodukt (1 − 0,4) · 0,3";"2";"dezimal|Prozent";"";"";"x = 0,08/0,4 = 0,2, also 20 %|y = (1 − 0,4) · 0,3 = 0,18, also 18 % (amtlich)";"";"I";"x = 0,08 direkt an den Ast schreiben, ohne durch 0,4 zu teilen";"Standardbezug: K2 I, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAStochastik13-b";"2026";"2026-iqb-ga";"A";"1.3";"Stochastik";"b";"1";"2";"";"nein";"I|II";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Bedingte Wahrscheinlichkeit aus dem Baumdiagramm mit einer Schranke vergleichen";"";"bedingte Wahrscheinlichkeit|Bedingung verspätet|0,18/(0,08 + 0,18)|größer als 50 %";"Bedingung als Nenner aus zwei Pfaden zusammensetzen";"Rechnung";"Untersuchen Sie";"Zahl|Text";"Diagramm";"zweistufiges Baumdiagramm: erste Stufe A (40 %) und A quer, zweite Stufe je V und V quer; am Ast A–V steht x, am Ende 8 %; am Ast A quer–V steht 30 %, am Ende y; die übrigen Äste ohne Angabe";"Onlinehandel/Versand";"mittel";"Baumdiagramm: P(A) = 0,4, P(A und verspätet) = 0,08, P(nicht A und verspätet) = 0,18; eine zufällig ausgewählte Sendung wird verspätet zugestellt";"Untersuchung, ob die Wahrscheinlichkeit, dass diese Sendung nicht mit A verschickt wurde, größer als 50 % ist";"P(nicht A | verspätet) = 0,18/(0,08 + 0,18) berechnen und mit 0,5 vergleichen";"2";"dezimal|Prozent";"";"2026MgrundlegendAStochastik13-a";"0,18/(0,08 + 0,18) = 0,18/0,26 > 0,5, also ja (amtlich)";"0,18/0,26 ≈ 0,69";"II";"mit 0,3 (Anteil unter den nicht mit A verschickten) statt mit der bedingten Wahrscheinlichkeit unter der Bedingung verspätet antworten";"Standardbezug: K1 I, K3 II, K4 II, K5 II, K6 I. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAStochastik21";"2026";"2026-iqb-ga";"A";"2.1";"Stochastik";"";"1";"5";"";"nein";"II|III";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Sektorwinkel eines Glücksrads aus einer Wahrscheinlichkeitsbedingung berechnen";"";"Glücksrad zwei Sektoren|zweimal gleiche Farbe|p^2 + (1 − p)^2 = 5/9|quadratische Gleichung|Mittelpunktswinkel 120°";"Pfadregel für zwei Drehungen|quadratische Gleichung lösen|Anteil in Winkel umrechnen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Glücksrad";"kurz";"Glücksrad mit einem roten und einem weißen Sektor; die Wahrscheinlichkeit, beim zweimaligen Drehen zweimal die gleiche Farbe zu erzielen, beträgt 5/9";"Größe des Mittelpunktswinkels des kleineren Sektors";"p für den kleineren Sektor ansetzen, p^2 + (1 − p)^2 = 5/9 aufstellen, die quadratische Gleichung 2p^2 − 2p + 4/9 = 0 lösen und die kleinere Lösung 1/3 mit 360° multiplizieren";"4";"Bruch";"°";"";"p = 1/3, Mittelpunktswinkel 1/3 · 360° = 120° (amtlich)";"2p^2 − 2p + 4/9 = 0|p = 1/2 − √(1/4 − 2/9) = 1/3 (andere Lösung 2/3)";"III";"nur einen Pfad (zweimal rot) ansetzen oder die Lösung 2/3 als kleineren Sektor nehmen";"Standardbezug: K2 III, K3 III, K5 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben, eine Zeile mit 5 BE."
"2026MgrundlegendAStochastik22";"2026";"2026-iqb-ga";"A";"2.2";"Stochastik";"";"1";"5";"";"nein";"II|III";"Stochastik";"Kenngrößen von Verteilungen";"Parameter einer Binomialverteilung aus Erwartungswert und Standardabweichung bestimmen";"Term für eine Wahrscheinlichkeit einer Bernoulli-Kette angeben";"μ = n · p|σ = √(n · p · (1 − p))|p = 0,8 und n = 25|parameterfreier Term|P(X = 21)";"Formeln für Erwartungswert und Standardabweichung der Binomialverteilung|Gleichungssystem durch Einsetzen lösen|Bernoulli-Formel";"Rechnung";"Bestimmen Sie";"Term";"keins";"keine";"ohne";"kurz";"binomialverteilte Zufallsgröße X mit Erwartungswert μ = 20 und Standardabweichung σ = 2";"parameterfreier Term für P(X = 21)";"aus σ^2 = n · p · (1 − p) = μ · (1 − p) folgt 4 = 20 · (1 − p), also p = 0,8 und n = μ/p = 25; dann Bernoulli-Formel für k = 21";"3";"dezimal|Potenz";"";"";"(25 über 21) · 0,8^21 · 0,2^4 (amtlich)";"1 − p = 0,2|p = 0,8|n = 25|Wert ≈ 0,187";"II";"σ statt σ^2 in die Formel setzen und 2 = 20 · (1 − p) rechnen";"Standardbezug: K2 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben, eine Zeile mit 5 BE. Eigene Schätzung II, amtlich bis III."
"2026MerhoehtAAnalysis11-a";"2026";"2026-iqb-ea";"A";"1.1";"Analysis";"a";"1";"1";"";"nein";"I|II";"Analysis";"Funktionsklassen und Eigenschaften";"Abbildung zwischen zwei Graphen angeben";"";"e-Funktion|Spiegelung an der y-Achse|f(x) = g(−x)|Parameter k";"Vorzeichenwechsel im Exponenten als Spiegelung deuten";"Kurzantwort";"Geben Sie an";"Text";"keins";"keine";"ohne";"kurz";"k > 0; f(x) = 2e^(k · x) und g(x) = 2e^(−k · x), beide in IR definiert";"wie der Graph von f aus dem Graphen von g erzeugt werden kann";"f(x) = g(−x) erkennen, also Spiegelung an der y-Achse";"1";"ganz|Potenz";"";"";"durch Spiegelung an der y-Achse (amtlich)";"";"I";"Spiegelung an der x-Achse angeben, weil nur das Vorzeichen wechselt";"Standardbezug: K2 II, K4 II, K6 I. Amtlich."
"2026MerhoehtAAnalysis11-b";"2026";"2026-iqb-ea";"A";"1.1";"Analysis";"b";"1";"4";"";"nein";"I|II";"Analysis";"Tangente, Normale, Schnittwinkel";"Parameter aus dem senkrechten Schnitt zweier Graphen bestimmen";"";"Schnittstelle x = 0|Ableitung der e-Funktion|Steigungen ±2k|senkrecht heißt Produkt der Steigungen −1|k = 1/2";"Schnittstelle über Gleichsetzen bestimmen|Kettenregel bei e^(k · x)|Orthogonalitätsbedingung für Steigungen oder Steigungswinkel 45°";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"k > 0; f(x) = 2e^(k · x) und g(x) = 2e^(−k · x), beide in IR definiert; die Graphen von f und g schneiden sich senkrecht";"Wert von k";"Schnittstelle aus 2e^(k · x) = 2e^(−k · x), also x = 0; f'(x) = 2k · e^(k · x), f'(0) = 2k und g'(0) = −2k; senkrechter Schnitt bei symmetrischen Steigungen heißt f'(0) = tan 45° = 1, also 2k = 1";"3";"ganz|Bruch|Potenz";"";"2026MerhoehtAAnalysis11-a";"k = 1/2 (amtlich)";"Schnittstelle x = 0|f'(x) = 2k · e^(k · x)|f'(0) = 2k, g'(0) = −2k|über f'(0) · g'(0) = −1: 4k^2 = 1";"III";"die Bedingung f'(0) · g'(0) = −1 mit der Symmetrie verwechseln und 2k = −(−2k) setzen";"Standardbezug: K2 II, K5 I. Amtlich, eigene Rechnung bestätigt (über das Produkt der Steigungen). Schätzung III nach der Regel „Kombinieren heißt III“ (Schnittstelle, Ableitung, Winkelbedingung), amtlich bis II."
"2026MerhoehtAAnalysis12-a";"2026";"2026-iqb-ea";"A";"1.2";"Analysis";"a";"1";"2";"";"nein";"I";"Analysis";"Flächeninhalt durch Integration";"Integral mit Wert null am Graphen veranschaulichen";"";"Integral von 0 bis k gleich null|inhaltsgleiche Flächen über und unter der x-Achse|k = 4|Dreiecke";"Integral als orientierten Flächeninhalt deuten";"Zeichnen";"Veranschaulichen Sie";"Grafik";"Koordinatensystem";"Koordinatensystem mit x-Achse von −1 bis 5 und y-Achse von −4 bis 5, Gitter; die Gerade g(x) = −2x + 4 fallend durch (0; 4) und (2; 0), bei x = 4 bei −4";"ohne";"mittel";"g(x) = −2x + 4, Graph in der Abbildung; k > 0 ist Lösung der Gleichung Integral von 0 bis k über g(x) dx = 0";"Veranschaulichung der geometrischen Bedeutung der Gleichung in der Abbildung";"k = 4 erkennen; das Dreieck zwischen Graph und x-Achse von 0 bis 2 (über der Achse) und das Dreieck von 2 bis 4 (unter der Achse) markieren und als inhaltsgleich kennzeichnen";"2";"ganz";"";"";"zwei markierte Dreiecksflächen A1 (0 bis 2, über der x-Achse) und A2 (2 bis 4, unter der x-Achse) mit dem Vermerk, dass sie inhaltsgleich sind (amtlich)";"k = 4";"I";"nur die Nullstelle 2 markieren und k = 2 annehmen";"Standardbezug: K1 I, K4 I, K5 I. Amtlich; der Erwartungshorizont zeigt die Abbildung mit den grau markierten Flächen A1 und A2. Das Feld skizze beschreibt das Material, die Lösung ist eine Zeichnung."
"2026MerhoehtAAnalysis12-b";"2026";"2026-iqb-ea";"A";"1.2";"Analysis";"b";"1";"3";"";"nein";"I|II";"Analysis";"Stammfunktion und Hauptsatz";"Stammfunktionen mit einer Wertebedingung bestimmen";"";"Schar der Stammfunktionen|Integrationskonstante c|Maximum der Stammfunktion|ausschließlich negative Werte|c < −4";"Stammfunktion einer linearen Funktion|Scheitel einer nach unten geöffneten Parabel bestimmen";"Rechnung";"Bestimmen Sie";"Term";"Koordinatensystem";"Koordinatensystem mit x-Achse von −1 bis 5 und y-Achse von −4 bis 5, Gitter; die Gerade g(x) = −2x + 4 fallend durch (0; 4) und (2; 0), bei x = 4 bei −4";"ohne";"kurz";"g(x) = −2x + 4, definiert in IR";"alle Stammfunktionen von g, die ausschließlich negative Funktionswerte haben";"alle Stammfunktionen G_c(x) = −x^2 + 4x + c aufstellen; größter Funktionswert im Scheitel bei x = 2: G_c(2) = 4 + c; Bedingung 4 + c < 0";"3";"ganz|negativ";"";"";"G_c(x) = −x^2 + 4x + c mit c < −4 (amtlich)";"G_c(2) = 4 + c";"II";"c < 0 fordern, ohne den Scheitelwert 4 zu berücksichtigen";"Standardbezug: K1 II, K2 II, K5 II, K6 I. Amtlich, eigene Rechnung bestätigt. Datei mit drei Seiten."
"2026MerhoehtAAnalysis13-a";"2026";"2026-iqb-ea";"A";"1.3";"Analysis";"a";"1";"2";"";"nein";"I";"Analysis";"Gleichungen lösen";"Nullstelle einer Logarithmusfunktion berechnen";"";"ln(x + 5) + 1 = 0|Umkehrung mit e|x = e^(−1) − 5|exakter Wert";"Logarithmusgleichung durch Anwenden der e-Funktion lösen";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"f(x) = ln(x + 5) + 1 mit größtmöglicher Definitionsmenge";"Nullstelle von f";"ln(x + 5) = −1 setzen, e-Funktion anwenden, x + 5 = e^(−1), nach x auflösen";"2";"negativ|Potenz";"";"";"x = e^(−1) − 5 (amtlich)";"x + 5 = e^(−1)|x ≈ −4,63";"I";"ln(x + 5) = −1 zu x + 5 = −e umformen";"Standardbezug: K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAnalysis13-b";"2026";"2026-iqb-ea";"A";"1.3";"Analysis";"b";"1";"3";"";"nein";"I|II";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Parameter einer Logarithmusfunktion aus Asymptote und Punkt ermitteln";"";"Definitionsbereich ]a; ∞[|senkrechte Asymptote x = −2|Punkt (−1; −1)|ln 1 = 0|a = −2, b = −1";"Definitionsbereich von ln(x − a) kennen|Asymptote am Graphen ablesen|Punkt einsetzen";"Rechnung";"Ermitteln Sie";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von −2 bis 5 und y-Achse von −5 bis 1, Gitter; Graph von g beschriftet: von unten an der senkrechten Asymptote x = −2 steil steigend, durch (−1; −1), Nullstelle bei etwa 0,7, dann flach steigend bis etwa (5; 0,95)";"ohne";"kurz";"g(x) = ln(x − a) + b mit ganzzahligen a und b und größtmöglicher Definitionsmenge; der Graph verläuft durch (−1; −1); Abbildung mit dem Graphen von g, senkrechte Asymptote bei x = −2";"a und b";"Definitionsbereich ]a; ∞[ mit der Asymptote im Bild vergleichen: a = −2; dann (−1; −1) einsetzen: ln 1 + b = −1";"2";"ganz|negativ";"";"";"a = −2 und b = −1 (amtlich)";"ln(−1 + 2) = 0";"II";"a = 2 setzen, weil der Term x − a lautet";"Standardbezug: K1 II, K2 II, K4 II, K5 I, K6 I. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAnalysis14-a";"2026";"2026-iqb-ea";"A";"1.4";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Gleichungen lösen";"Schnittstellen zweier Graphen über den gemeinsamen Exponentialfaktor nachweisen";"";"f(x) = g(x)|gemeinsamer Faktor e^(x/2 + 1)|4 = x^2|x = ±2";"Exponentialfaktor als stets positiv erkennen und kürzen";"Begründung";"Zeigen Sie";"Text";"keins";"keine";"ohne";"kurz";"f(x) = 4e^(1/2 x + 1) und g(x) = x^2 · e^(1/2 x + 1), beide in IR definiert";"Nachweis, dass sich die Graphen nur für x = −2 und x = 2 schneiden";"Gleichsetzen, durch den positiven Faktor e^(1/2 x + 1) teilen, 4 = x^2 lösen";"2";"ganz|negativ|Potenz";"";"";"f(x) = g(x) ist gleichwertig zu 4 = x^2, also x = −2 oder x = 2 (amtlich)";"";"I";"nur x = 2 angeben oder den Exponentialfaktor gleich null setzen wollen";"Standardbezug: K1 I, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAnalysis14-b";"2026";"2026-iqb-ea";"A";"1.4";"Analysis";"b";"1";"4";"";"nein";"II";"Analysis";"Flächeninhalt durch Integration";"Fläche zwischen zwei Graphen mit vorgegebener Stammfunktion berechnen";"";"Fläche zwischen f und g|Grenzen −2 und 2|Stammfunktion G gegeben|Stammfunktion von f selbst bilden|Ergebnis 32";"Stammfunktion von 4e^(1/2 x + 1) mit Faktor 2 bilden|Hauptsatz auf eine Differenz anwenden|e^2-Terme heben sich auf";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"mittel";"f(x) = 4e^(1/2 x + 1) und g(x) = x^2 · e^(1/2 x + 1); die Graphen schneiden sich nur bei x = −2 und x = 2; G(x) = (2x^2 − 8x + 16) · e^(1/2 x + 1) ist eine Stammfunktion von g";"Inhalt der Fläche, die die Graphen von f und g einschließen";"Integral von −2 bis 2 über f(x) − g(x) mit der Stammfunktion 8e^(1/2 x + 1) − G(x) auswerten; die Terme mit e^2 heben sich auf";"3";"ganz|negativ|Potenz";"";"2026MerhoehtAAnalysis14-a";"[8e^(1/2 x + 1) − (2x^2 − 8x + 16) · e^(1/2 x + 1)] von −2 bis 2 = 8e^2 − 8e^2 − (8 − 40) = 32 (amtlich)";"Stammfunktion von f: 8e^(1/2 x + 1)|an der Stelle 2: 8e^2 − 8e^2 = 0|an der Stelle −2: 8 − 40 = −32";"II";"die Stammfunktion von f mit 2e^(1/2 x + 1) ansetzen (Faktor 1/2 im Exponenten vergessen)";"Standardbezug: K2 II, K5 II. Amtlich, eigene Rechnung bestätigt. Zwischen −2 und 2 liegt f über g."
"2026MerhoehtAAnalysis21-a";"2026";"2026-iqb-ea";"A";"2.1";"Analysis";"a";"1";"1";"";"nein";"II";"Analysis";"Funktionsklassen und Eigenschaften";"Fehlende Punktsymmetrie aus der Wertemenge begründen";"";"Wertemenge [−3; 2[|Punktsymmetrie zum Ursprung|−3 enthalten, 3 nicht|Gegenbeispiel";"Punktsymmetrie als f(−x) = −f(x) und Folge für die Wertemenge kennen";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"kurz";"eine in IR definierte Funktion f mit der Wertemenge [−3; 2[";"Begründung, dass der Graph von f nicht symmetrisch bezüglich des Koordinatenursprungs ist";"bei Punktsymmetrie müsste mit jedem Wert y auch −y angenommen werden; −3 wird angenommen, 3 nicht";"1";"ganz|negativ";"";"";"in der Wertemenge ist −3 enthalten, 3 aber nicht; bei Punktsymmetrie zum Ursprung müsste zu f(x) = −3 der Wert f(−x) = 3 gehören (amtlich)";"";"II";"mit der Achsensymmetrie argumentieren oder das offene Intervallende als Grund nennen";"Standardbezug: K1 II, K2 II. Amtlich. Keine Funktionsgleichung gegeben, Argument allein aus der Wertemenge."
"2026MerhoehtAAnalysis21-b";"2026";"2026-iqb-ea";"A";"2.1";"Analysis";"b";"1";"4";"";"nein";"II|III";"Analysis";"Funktionsklassen und Eigenschaften";"Wertemenge einer transformierten Funktion begründen";"";"h(x) = −2 · f(x − 5) + 1|Spiegelung an der x-Achse|Streckung Faktor 2|Verschiebung um 1 nach oben|Verschiebung in x-Richtung ohne Einfluss|]−3; 7]";"Wirkung von Vorzeichen, Faktor und Summand auf die Wertemenge|Intervallgrenzen mit offen und abgeschlossen vertauschen";"Kurzantwort|Begründung";"Geben Sie an|Begründen Sie";"Term|Text";"keins";"keine";"ohne";"kurz";"f in IR definiert mit Wertemenge [−3; 2[; h(x) = −2 · f(x − 5) + 1, definiert in IR";"Wertemenge von h mit Begründung";"die Verschiebung um 5 in x-Richtung ändert die Wertemenge nicht; Spiegelung an der x-Achse und Streckung mit 2 machen aus [−3; 2[ das Intervall ]−4; 6]; die Verschiebung um 1 nach oben liefert ]−3; 7]";"3";"ganz|negativ";"";"";"Wertemenge von h: ]−3; 7]; die Spiegelung an der x-Achse, die Streckung mit Faktor 2 in y-Richtung und die Verschiebung um 1 in positive y-Richtung wirken auf die Wertemenge, die Verschiebung in x-Richtung nicht (amtlich)";"−2 · [−3; 2[ = ]−4; 6]|+1: ]−3; 7]";"III";"die Verschiebung um 5 auf die Wertemenge anwenden oder die Intervallenden nicht vertauschen";"Standardbezug: K1 III, K2 III, K4 II, K6 II. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAnalysis22";"2026";"2026-iqb-ea";"A";"2.2";"Analysis";"";"1";"5";"";"nein";"II|III";"Analysis";"Funktionsscharen und Ortskurven";"Scharparameter für genau eine waagerechte Tangente aus dem Graphen bestimmen";"";"h_a(x) = f(x) + a · x|h_a' = f' + a|Parabel mit Scheitel auf der y-Achse|genau eine Nullstelle von h_a' heißt Scheitel auf der x-Achse|f'(0) ≈ −3 aus dem Graphen|a = 3";"Ableitung einer Summe|waagerechte Tangente als Nullstelle der Ableitung|Steigung im Ursprung am Graphen ablesen";"Rechnung";"Bestimmen Sie";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von −3 bis 3 und y-Achse von −3 bis 3, Gitter; Graph von f punktsymmetrisch zum Ursprung: Nullstellen −3, 0 und 3, Hochpunkt bei etwa (−1,7; 3,5), Tiefpunkt bei etwa (1,7; −3,5), im Ursprung fallend mit Steigung etwa −3";"ohne";"lang";"Abbildung des zum Ursprung symmetrischen Graphen einer ganzrationalen Funktion f (Nullstellen −3, 0, 3; Steigung im Ursprung etwa −3); h_a(x) = f(x) + a · x für reelle a; der Graph von h_a' ist für jedes a eine Parabel mit Scheitelpunkt auf der y-Achse; es gibt genau einen ganzzahligen Wert a, für den der Graph von h_a genau eine waagerechte Tangente besitzt";"dieser Wert von a, mithilfe der Abbildung";"h_a'(x) = f'(x) + a; genau eine waagerechte Tangente heißt, die Parabel h_a' berührt die x-Achse im Scheitel bei x = 0, also h_a'(0) = 0 und a = −f'(0); f'(0) über eine Tangente im Ursprung als etwa −3 ablesen";"3";"ganz|negativ";"";"";"a = 3 (amtlich)";"h_a'(x) = f'(x) + a|h_a'(0) = 0 gleichwertig zu a = −f'(0)|f'(0) ≈ −3";"III";"die waagerechte Tangente von h_a an den Extremstellen von f suchen statt im Ursprung";"Standardbezug: K2 III, K4 II, K5 II, K6 II. Amtlich; der Erwartungshorizont zeigt die Abbildung mit eingezeichneter Tangente im Ursprung und f'(0) ≈ −3. Eigene Rechnung mit f(x) = (x^3 − 9x)/3, die zum Bild passt, bestätigt f'(0) = −3. Aufgabe ohne Teilaufgabenbuchstaben, eine Zeile mit 5 BE."
"2026MerhoehtAAnalysis23";"2026";"2026-iqb-ea";"A";"2.3";"Analysis";"";"1";"5";"";"nein";"II|III";"Analysis";"Stammfunktion und Hauptsatz";"Anzahl der Nullstellen einer Integralfunktion am Graphen beurteilen";"";"Integralfunktion J mit unterer Grenze 0|J(0) = 0|J' = f|streng monoton für x > 0|Flächenbilanz links von −1,5|genau zwei Nullstellen";"untere Integrationsgrenze als Nullstelle erkennen|J' = f und Monotonie|Integral als Flächenbilanz mit Vorzeichen deuten";"Begründung";"Beurteilen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −3 bis 4 und y-Achse von −4 bis 4, Gitter; Graph von f: von links unten (etwa (−3; −4)) steil steigend durch die Nullstelle −1,5, kleines Maximum bei etwa (−0,8; 0,5), fallend zur Berührstelle im Ursprung, danach steigend und sich für große x dem Wert 2 nähernd (bei x = 4 etwa 1,9)";"ohne";"mittel";"Abbildung des Graphen einer in IR definierten differenzierbaren Funktion f mit genau zwei Nullstellen −1,5 und 0 (bei 0 Berührung der x-Achse, für x > 0 positiv, links von −1,5 negativ und unbeschränkt fallend); J(x) = Integral von 0 bis x über f(t) dt; Aussage: J hat genau zwei Nullstellen";"Beurteilung der Aussage";"J(0) = 0 als erste Nullstelle; für x > 0 ist J' = f > 0, J streng monoton steigend, keine Nullstelle; für x < 0 ist J zwischen −1,5 und 0 positiv (Fläche über der Achse, von rechts nach links durchlaufen), und links von −1,5 nimmt J wegen der großen negativen Fläche ab, bis der Wert J(−1,5) ausgeglichen ist: genau eine weitere Nullstelle a < −1,5";"3";"dezimal|negativ";"";"";"die Aussage ist wahr: 0 ist Nullstelle von J; für x > 0 ist J wegen J' = f > 0 streng monoton steigend ohne Nullstelle; für x < 0 hat J genau eine Nullstelle, weil f dort nur die Nullstelle −1,5 hat und es laut Abbildung ein a < −1,5 gibt, für das das Integral von −1,5 bis a über f gleich −J(−1,5) ist (amtlich)";"J(−1,5) = Integral von 0 bis −1,5 über f > 0";"III";"die Nullstellen von f für Nullstellen von J halten und die Aussage deshalb für wahr erklären, ohne die Flächenbilanz zu betrachten";"Standardbezug: K1 III, K2 III, K4 II, K6 III. Amtlich. Aufgabe ohne Teilaufgabenbuchstaben, eine Zeile mit 5 BE."
"2026MerhoehtAAGLAA11-a";"2026";"2026-iqb-ea";"A";"1";"AG/LA (A1)";"a";"1|2";"1";"";"nein";"I";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Fehler in einem Übergangsdiagramm gegen die Matrix begründen";"";"Übergangsmatrix 3 mal 3|Übergangsdiagramm|Pfeilbeschriftung vertauscht|Spalte gibt Ausgangsstadium an";"Matrixeintrag m_ij als Übergang von Stadium j nach Stadium i lesen";"Begründung";"Begründen Sie";"Text";"Diagramm";"Übergangsdiagramm mit drei Knoten C (oben links), B (oben rechts), A (unten Mitte); Pfeile mit Beschriftung: B nach C 0,6, C nach B 0, A nach C 0, C nach A 2, A nach B r, B nach A 0; Schleifen an A, B und C je 0";"Biologie/Insektenpopulation";"lang";"Population in drei Stadien A, B, C; Verteilung v_n = (A; B; C); Übergang von einem Tag zum nächsten v_(n+1) = M · v_n mit M = ((0; 0; 2), (r; 0; 0), (0; 0,6; 0)), r reell; v_0 ungleich Nullvektor; das abgebildete Übergangsdiagramm";"Begründung, dass das Übergangsdiagramm fehlerhaft ist";"Einträge der Matrix mit den Pfeilen vergleichen: M sagt A nach B mit r, B nach C mit 0,6, C nach A mit 2; im Diagramm sind die Pfeile zwischen A und C mit 2 und 0 vertauscht beschriftet";"1";"dezimal";"";"";"im Diagramm ist die Beschriftung der Pfeile zwischen A und C vertauscht: nach der Matrix geht der Übergang mit Faktor 2 von C nach A, nicht von A nach C (amtlich)";"";"I";"Zeilen und Spalten der Matrix vertauscht lesen und das Diagramm für richtig halten";"Standardbezug: K1 I, K3 I, K4 I. Amtlich. Der Aufgabenstamm steht auf Seite 1, die Teilaufgaben mit dem Diagramm auf Seite 2; Datei mit drei Seiten. Thema Matrizen und Übergangsprozesse (nur A1, iqb.md § 6)."
"2026MerhoehtAAGLAA11-b";"2026";"2026-iqb-ea";"A";"1";"AG/LA (A1)";"b";"1|2";"4";"";"nein";"I|II";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Parameter einer Übergangsmatrix aus einer Zykluslänge bestimmen";"";"M hoch 3|Matrizenmultiplikation|M^3 = 1,2r · E|Verteilung nach drei Tagen gleich Anfangsverteilung|r = 5/6";"Matrizen multiplizieren|Vielfaches der Einheitsmatrix erkennen|v_3 = M^3 · v_0";"Rechnung";"Bestimmen Sie";"Zahl";"Diagramm";"Übergangsdiagramm mit drei Knoten C (oben links), B (oben rechts), A (unten Mitte); Pfeile mit Beschriftung: B nach C 0,6, C nach B 0, A nach C 0, C nach A 2, A nach B r, B nach A 0; Schleifen an A, B und C je 0";"Biologie/Insektenpopulation";"mittel";"v_(n+1) = M · v_n mit M = ((0; 0; 2), (r; 0; 0), (0; 0,6; 0)), r reell, v_0 ungleich Nullvektor; nach drei Tagen stimmt die Verteilung mit der zu Beobachtungsbeginn überein";"Wert von r";"M^3 berechnen: M^2 = ((0; 1,2; 0), (0; 0; 2r), (0,6r; 0; 0)), M^3 = 1,2r · E; aus v_3 = M^3 · v_0 = v_0 und v_0 ungleich Nullvektor folgt 1,2r = 1";"3";"dezimal|Bruch";"";"";"r = 5/6 (amtlich)";"M^2 = ((0; 1,2; 0), (0; 0; 2r), (0,6r; 0; 0))|M^3 = ((1,2r; 0; 0), (0; 1,2r; 0), (0; 0; 1,2r))";"II";"M^3 als komponentenweise dritte Potenz der Einträge bilden";"Standardbezug: K1 II, K2 I, K5 II. Amtlich, eigene Rechnung bestätigt."
