"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2018-bb-ea-B2.2g";"2018";"2018-bb-ea";"B";"2.2";"Gartenteich";"g";"8|7";"5";"";"ja";"";"Analysis";"Flächeninhalt durch Integration";"Fläche zwischen zwei Graphen berechnen";"";"senkrechter Lichteinfall|Schattenstreifen|Fläche zwischen zwei Graphen|Integrationsgrenzen aus dem Sachtext|Stammfunktion";"Sachsituation in Integrationsgrenzen übersetzen|Stammfunktion einer Potenz mit negativem Exponenten bilden|bestimmtes Integral auswerten";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Kartesisches Koordinatensystem, x-Achse von −4 bis 0 mit den ganzen Zahlen beschriftet, y-Achse von −1 bis 3 mit den ganzen Zahlen beschriftet. Zwei Kurvenstücke umranden gemeinsam eine geschlossene, längliche Fläche: der mit G_2 beschriftete Bogen läuft von (−4 | 0) steil aufwärts zu einem Hochpunkt bei etwa (−2,8 | 2,5), fällt zu einem flachen Tiefpunkt bei etwa (−1,2 | 1,5) und steigt wieder bis etwa (−0,64 | 1,9); das mit K beschriftete Kurvenstück läuft von (−4 | 0) flach knapp oberhalb der x-Achse nach rechts und biegt ab etwa x = −1 steil nach oben bis (−0,64 | 1,9). Über dem senkrechten Streifen zwischen x = −3 und x = −2 liegt ein blassrot hinterlegtes Rechteck, das die Brücke darstellt; es reicht oben und unten über die Fläche hinaus.";"Gartenteich";"lang";"Funktionenschar f_a mit f_a(x) = (1/a)·x³ + 3x² + 5x + 2a; x ∈ IR, a ∈ IR, a ≠ 0, und die Funktion h mit h(x) = −(1/2)·x^(−3); x ∈ IR, x ≠ 0. Die zugehörigen Graphen sind G_a und K. Ein Gartenbesitzer hat in einer Ecke seines Gartens einen Teich angelegt. Der Rand des Teiches an der Wasseroberfläche wird durch Teile der Graphen G_2 und K modelliert. Im Intervall von −3 bis −2 verläuft eine Brücke über den Teich; 1 LE = 1 m. Eine Darstellung zeigt Teichoberfläche und Brücke senkrecht von oben betrachtet. Senkrecht zur Teichoberfläche einfallendes Licht erzeugt durch die Brücke einen Schatten, der zum Teil auf der Wasseroberfläche liegt.";"Größe der Wasseroberfläche, die in diesem Fall im Schatten liegt";"Bei senkrechtem Lichteinfall deckt sich der Schatten mit dem Grundriss der Brücke; auf dem Wasser ist das genau der Teil der Teichfläche über dem Intervall von −3 bis −2. Diese Fläche liegt zwischen dem oberen Rand G_2 und dem unteren Rand K, also das Integral von −3 bis −2 über f_2(x) − h(x) bilden.";"4";"Bruch|dezimal|ganz|negativ|Potenz";"m²";"";"A = 337/144 ≈ 2,34 m²";"Integrand f_2(x) − h(x) = 0,5x³ + 3x² + 5x + 4 + (1/2)·x^(−3)|Stammfunktion 0,125x⁴ + x³ + 2,5x² + 4x − (1/4)·x^(−2)";"II";"nur das Integral über f_2 bilden und die untere Randkurve K weglassen";"Aufgabenseite 8, die zugehörige Abbildung steht auf Seite 7. Der Typ ist der vorhandene aus 2.1 c; der Lösungsweg ist derselbe. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B2.2h";"2018";"2018-bb-ea";"B";"2.2";"Gartenteich";"h";"8";"6";"";"ja";"";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Ganzrationale Funktion aus Symmetrie und Randbedingungen rekonstruieren";"Steigungswinkel in einen Anstieg umrechnen";"ganzrationale Funktion vierten Grades|Achsensymmetrie|nur gerade Exponenten|Steigungswinkel 45 Grad|lineares Gleichungssystem";"Ansatz aus der Symmetrie aufstellen|Sachangaben in Funktionswerte und Ableitungswerte übersetzen|lineares Gleichungssystem mit zwei Unbekannten lösen";"Rechnung";"Ermitteln Sie";"Term";"keins";"keine";"Gartenteich";"mittel";"Über den Gartenteich führt eine Brücke. Sie soll in einem neuen x-y-Koordinatensystem durch eine ganzrationale Funktion 4. Grades modelliert werden, die symmetrisch zur y-Achse verläuft. Die Brücke hat eine Spannweite von 4 Metern, ist in der Mitte 0,5 Meter hoch über der x-Achse und hat an den beiden Enden einen Steigungswinkel von 45° bzw. −45°.";"Gleichung dieser Funktion vierten Grades";"Die Achsensymmetrie lässt nur gerade Exponenten zu: Ansatz p(x) = ax⁴ + bx² + c. Die Mitte liegt bei x = 0, also c = 0,5. Die Spannweite 4 legt die Enden auf x = ±2 mit p(2) = 0. Der Steigungswinkel −45° am rechten Ende bedeutet p′(2) = tan(−45°) = −1. Aus 16a + 4b = −0,5 und 32a + 4b = −1 folgen a und b.";"5";"Bruch|dezimal|ganz|negativ|Potenz";"m";"";"p(x) = −(1/32)·x⁴ + 0,5";"Ansatz p(x) = ax⁴ + bx² + c|c = 0,5|p(2) = 0 liefert 16a + 4b = −0,5|p′(2) = −1 liefert 32a + 4b = −1|a = −1/32 und b = 0";"II";"den Steigungswinkel unmittelbar als Anstieg einsetzen, statt über den Tangens zu gehen, oder am rechten Ende mit +1 statt −1 rechnen";"Das Heft nennt das Ergebnis „Parabel“, gemeint ist die ganzrationale Funktion vierten Grades. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.1a";"2018";"2018-bb-ea";"B";"3.1";"Museum";"a";"9";"4";"";"ja";"";"Analytische Geometrie";"Schnittmengen";"Gegebene Rechnung zum Geradenschnittpunkt erläutern";"";"vorgegebene Rechnung deuten|Geraden DA und EB|Gleichsetzen|Gleichungssystem|Einsetzen des Parameters";"Parameterform einer Geraden aus zwei Punkten erkennen|Gleichsetzungsverfahren kennen|Ortsvektor als Punkt lesen";"Begründung";"Erläutern Sie";"Text";"Körper";"Schrägbild eines Körpers ohne Koordinatensystem. Oben liegt die Spitze G; von ihr führen Kanten zu den Ecken eines waagerecht liegenden, grau getönten Dreiecks DEF mit F links, E rechts und D vorn in der Mitte. Darunter liegt ein kleineres, ebenfalls grau getöntes Dreieck ABC mit C links, B rechts und A vorn. Die Seitenkanten FC, DA und EB verbinden die beiden Dreiecke zum Körper. Von C, A und B laufen gestrichelte Linien nach unten aufeinander zu und treffen sich in einem mit S bezeichneten Punkt unterhalb des Körpers. Die Abbildung trägt keine Maßangaben.";"Museumsgebäude";"lang";"Das Gebäude eines Museums wird modellhaft durch den abgebildeten Körper ABCDEFG dargestellt. Die obere Etage entspricht der Pyramide DEFG, die untere Etage dem Körper ABCDEF, der Teil der Pyramide DEFS ist. Das Dreieck ABC liegt in der x-y-Ebene, das Dreieck DEF parallel dazu. Im kartesischen Koordinatensystem gilt A(−5 | 5 | 0), B(−5 | 25 | 0), D(0 | 0 | 15), E(0 | 30 | 15), F(−25 | 5 | 15) und G(−10 | 10 | 35). Eine Längeneinheit entspricht 1 m in der Realität. Abgedruckt ist eine Rechnung: zuerst wird (0 | 0 | 15) + r · (−5 | 5 | −15) gleich (0 | 30 | 15) + s · (−5 | −5 | −15) gesetzt, woraus r = s = 3 folgt; danach wird r = 3 eingesetzt und S(−15 | 15 | −30) abgelesen.";"Erläuterung des dargestellten Vorgehens zur Ermittlung der Koordinaten von S";"Erkennen, dass die beiden Terme die Geraden durch D und A sowie durch E und B in Parameterform sind, denn A − D = (−5 | 5 | −15) und B − E = (−5 | −5 | −15). Das Gleichsetzen sucht den gemeinsamen Punkt der beiden Seitenkanten, das Gleichungssystem liefert r = s = 3, und das Einsetzen in eine der beiden Geraden liefert den Ortsvektor der Pyramidenspitze S.";"3";"ganz|negativ";"m";"";"Die beiden Zeilen sind die Geraden DA und EB; ihr Schnittpunkt ist die Spitze S der Pyramide DEFS. Das Gleichsetzen der Parameterformen liefert r = s = 3, das Einsetzen von r = 3 in die erste Gerade den Punkt S(−15 | 15 | −30).";"Richtungsvektor DA = (−5 | 5 | −15)|Richtungsvektor EB = (−5 | −5 | −15)|r = s = 3";"II";"die Rechnung nachvollziehen, ohne die beiden Terme als die Seitenkanten DA und EB des Körpers zu benennen";"Erste Zeile des Katalogs, in der eine fertige Rechnung gedeutet statt durchgeführt wird; die Leistung sitzt vollständig im Erläutern. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.1b";"2018";"2018-bb-ea";"B";"3.1";"Museum";"b";"9";"3";"";"ja";"";"Analytische Geometrie";"Orthogonalität";"Rechtwinkligkeit eines Dreiecks über Skalarprodukte ausschließen";"";"Bodenfläche der oberen Etage|Dreieck DEF|Skalarprodukt|kein rechter Winkel|drei Innenwinkel prüfen";"Verbindungsvektoren aus Punktkoordinaten bilden|Skalarprodukt berechnen|wissen, dass ein Skalarprodukt null genau bei Orthogonalität auftritt";"Begründung";"Weisen Sie nach";"Text";"Körper";"Schrägbild eines Körpers ohne Koordinatensystem. Oben liegt die Spitze G; von ihr führen Kanten zu den Ecken eines waagerecht liegenden, grau getönten Dreiecks DEF mit F links, E rechts und D vorn in der Mitte. Darunter liegt ein kleineres, ebenfalls grau getöntes Dreieck ABC mit C links, B rechts und A vorn. Die Seitenkanten FC, DA und EB verbinden die beiden Dreiecke zum Körper. Von C, A und B laufen gestrichelte Linien nach unten aufeinander zu und treffen sich in einem mit S bezeichneten Punkt unterhalb des Körpers. Die Abbildung trägt keine Maßangaben.";"Museumsgebäude";"lang";"Das Gebäude eines Museums wird modellhaft durch den abgebildeten Körper ABCDEFG dargestellt. Die obere Etage entspricht der Pyramide DEFG, die untere Etage dem Körper ABCDEF, der Teil der Pyramide DEFS ist. Das Dreieck ABC liegt in der x-y-Ebene, das Dreieck DEF parallel dazu. Im kartesischen Koordinatensystem gilt A(−5 | 5 | 0), B(−5 | 25 | 0), D(0 | 0 | 15), E(0 | 30 | 15), F(−25 | 5 | 15) und G(−10 | 10 | 35). Eine Längeneinheit entspricht 1 m in der Realität. Die Bodenfläche der oberen Etage ist das Dreieck DEF.";"Nachweis, dass das Dreieck DEF nicht rechtwinklig ist";"Die sechs Verbindungsvektoren bilden und für jede der drei Ecken das Skalarprodukt der beiden anliegenden Seitenvektoren berechnen. Ist keines davon null, gibt es keinen rechten Winkel.";"4";"ganz|negativ";"m";"";"Bei D ist DE · DF = 150, bei E ist ED · EF = 750, bei F ist FD · FE = 500; kein Skalarprodukt ist null, also ist das Dreieck DEF nicht rechtwinklig.";"DE = (0 | 30 | 0)|DF = (−25 | 5 | 0)|EF = (−25 | −25 | 0)";"II";"nur ein Skalarprodukt prüfen und aus dem einen Wert ungleich null auf das ganze Dreieck schließen";"Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.1c";"2018";"2018-bb-ea";"B";"3.1";"Museum";"c";"9";"5";"";"ja";"";"Analytische Geometrie";"Skalarprodukt und Winkel";"Innenwinkel eines Dreiecks über das Skalarprodukt berechnen";"Höhe eines Dreiecks im Raum über den Flächeninhalt berechnen";"Innenwinkel bei E|Skalarprodukt und Beträge|Höhe auf EF|Flächeninhalt über das Kreuzprodukt|Kontrollangabe";"Betrag eines Vektors berechnen|Kosinusformel für den Winkel zwischen zwei Vektoren anwenden|Flächeninhalt eines Dreiecks im Raum bestimmen";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Schrägbild eines Körpers ohne Koordinatensystem. Oben liegt die Spitze G; von ihr führen Kanten zu den Ecken eines waagerecht liegenden, grau getönten Dreiecks DEF mit F links, E rechts und D vorn in der Mitte. Darunter liegt ein kleineres, ebenfalls grau getöntes Dreieck ABC mit C links, B rechts und A vorn. Die Seitenkanten FC, DA und EB verbinden die beiden Dreiecke zum Körper. Von C, A und B laufen gestrichelte Linien nach unten aufeinander zu und treffen sich in einem mit S bezeichneten Punkt unterhalb des Körpers. Die Abbildung trägt keine Maßangaben.";"Museumsgebäude";"lang";"Das Gebäude eines Museums wird modellhaft durch den abgebildeten Körper ABCDEFG dargestellt. Die obere Etage entspricht der Pyramide DEFG, die untere Etage dem Körper ABCDEF, der Teil der Pyramide DEFS ist. Das Dreieck ABC liegt in der x-y-Ebene, das Dreieck DEF parallel dazu. Im kartesischen Koordinatensystem gilt A(−5 | 5 | 0), B(−5 | 25 | 0), D(0 | 0 | 15), E(0 | 30 | 15), F(−25 | 5 | 15) und G(−10 | 10 | 35). Eine Längeneinheit entspricht 1 m in der Realität. Betrachtet wird das Dreieck DEF. Zur Kontrolle ist angegeben: die Höhe auf der Seite EF beträgt etwa 21,21 m.";"Größe des Innenwinkels des Dreiecks DEF bei E|Länge der Höhe auf der Seite EF";"Für den Winkel bei E die Vektoren ED und EF bilden und den Kosinus als Quotient aus Skalarprodukt und Produkt der Beträge berechnen. Für die Höhe den Flächeninhalt des Dreiecks bestimmen, etwa als halber Betrag des Kreuzprodukts von DE und DF, und dann die Höhe als doppelten Flächeninhalt geteilt durch die Länge von EF.";"6";"dezimal|ganz|negativ|Wurzel";"m";"";"Der Innenwinkel bei E beträgt genau 45°. Die Höhe auf EF ist 15 · √2 ≈ 21,21 m, in Übereinstimmung mit der Kontrollangabe des Hefts.";"ED = (0 | −30 | 0)|EF = (−25 | −25 | 0)|cos = 1/√2|Flächeninhalt DEF = 375 m²|Länge EF = 25 · √2 ≈ 35,36 m";"II";"die Höhe mit einer Seitenlänge verwechseln und 25 · √2 statt 15 · √2 angeben";"Die Kontrollangabe des Hefts ist durch eigene Rechnung bestätigt: 15 · √2 = 21,2132. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.1d";"2018";"2018-bb-ea";"B";"3.1";"Museum";"d";"9";"4";"";"ja";"";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Pyramidenvolumen aus Grundfläche und Höhe berechnen";"Bedarfsgröße aus einem Volumen im Sachzusammenhang nachweisen";"Pyramide DEFG|Grundfläche DEF|Höhe 20 Meter|Rauminhalt 2500 Kubikmeter|elektrische Leistung";"Volumenformel der Pyramide anwenden|Höhe als Abstand zweier paralleler Ebenen ablesen|Dreisatz mit einer Leistungsangabe rechnen";"Rechnung|Begründung";"Weisen Sie nach";"Zahl|Text";"Körper";"Schrägbild eines Körpers ohne Koordinatensystem. Oben liegt die Spitze G; von ihr führen Kanten zu den Ecken eines waagerecht liegenden, grau getönten Dreiecks DEF mit F links, E rechts und D vorn in der Mitte. Darunter liegt ein kleineres, ebenfalls grau getöntes Dreieck ABC mit C links, B rechts und A vorn. Die Seitenkanten FC, DA und EB verbinden die beiden Dreiecke zum Körper. Von C, A und B laufen gestrichelte Linien nach unten aufeinander zu und treffen sich in einem mit S bezeichneten Punkt unterhalb des Körpers. Die Abbildung trägt keine Maßangaben.";"Museumsgebäude";"lang";"Das Gebäude eines Museums wird modellhaft durch den abgebildeten Körper ABCDEFG dargestellt. Die obere Etage entspricht der Pyramide DEFG, die untere Etage dem Körper ABCDEF, der Teil der Pyramide DEFS ist. Das Dreieck ABC liegt in der x-y-Ebene, das Dreieck DEF parallel dazu. Im kartesischen Koordinatensystem gilt A(−5 | 5 | 0), B(−5 | 25 | 0), D(0 | 0 | 15), E(0 | 30 | 15), F(−25 | 5 | 15) und G(−10 | 10 | 35). Eine Längeneinheit entspricht 1 m in der Realität. Für die obere Etage, also die Pyramide DEFG, wird eine Anlage zur Entfeuchtung der Luft installiert, die für 100 m³ Rauminhalt eine elektrische Leistung von 0,8 Kilowatt benötigt.";"Nachweis, dass für den Betrieb der Anlage eine Leistung von 25 Kilowatt ausreicht";"Die Grundfläche DEF beträgt 375 m². Die Höhe der Pyramide ist der Abstand von G zur Ebene des Dreiecks DEF; beide Dreiecke liegen waagerecht, also ist die Höhe die Differenz der z-Werte 35 und 15, also 20 m. Aus V = (1/3) · Grundfläche · Höhe folgt der Rauminhalt, daraus über den Dreisatz die benötigte Leistung, die mit 25 Kilowatt zu vergleichen ist.";"4";"dezimal|ganz";"m|m³|kW";"2018-bb-ea-B3.1c";"V = (1/3) · 375 m² · 20 m = 2500 m³; benötigt werden 25 · 0,8 kW = 20 kW. Da 20 kW kleiner als 25 kW ist, reicht die Leistung aus.";"Grundfläche DEF = 375 m²|Höhe der Pyramide 20 m|V = 2500 m³|Bedarf 20 kW";"II";"das Volumen des gesamten Körpers statt der oberen Etage berechnen oder den Faktor ein Drittel der Pyramidenformel vergessen";"Die Grundfläche 375 m² fällt bereits in Teilaufgabe c an; die Abhängigkeit ist eingetragen. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.1e";"2018";"2018-bb-ea";"B";"3.1";"Museum";"e";"9";"3";"";"ja";"";"Analytische Geometrie";"Schnittmengen";"Durchstoßpunkt einer Geraden durch eine Ebene nachweisen";"";"Gerade durch A und G|Ebene des Dreiecks DEF|waagerechte Ebene z gleich 15|Parameter bestimmen|Punkt R";"Gerade durch zwei Punkte in Parameterform aufstellen|erkennen, dass die Ebene des Dreiecks DEF die Gleichung z = 15 hat|Parameter aus einer Koordinatengleichung bestimmen";"Rechnung|Begründung";"Weisen Sie nach";"Zahl|Text";"Körper";"Schrägbild eines Körpers ohne Koordinatensystem. Oben liegt die Spitze G; von ihr führen Kanten zu den Ecken eines waagerecht liegenden, grau getönten Dreiecks DEF mit F links, E rechts und D vorn in der Mitte. Darunter liegt ein kleineres, ebenfalls grau getöntes Dreieck ABC mit C links, B rechts und A vorn. Die Seitenkanten FC, DA und EB verbinden die beiden Dreiecke zum Körper. Von C, A und B laufen gestrichelte Linien nach unten aufeinander zu und treffen sich in einem mit S bezeichneten Punkt unterhalb des Körpers. Die Abbildung trägt keine Maßangaben.";"Museumsgebäude";"lang";"Das Gebäude eines Museums wird modellhaft durch den abgebildeten Körper ABCDEFG dargestellt. Die obere Etage entspricht der Pyramide DEFG, die untere Etage dem Körper ABCDEF, der Teil der Pyramide DEFS ist. Das Dreieck ABC liegt in der x-y-Ebene, das Dreieck DEF parallel dazu. Im kartesischen Koordinatensystem gilt A(−5 | 5 | 0), B(−5 | 25 | 0), D(0 | 0 | 15), E(0 | 30 | 15), F(−25 | 5 | 15) und G(−10 | 10 | 35). Eine Längeneinheit entspricht 1 m in der Realität. Behauptet wird, dass sich die Gerade durch A und G und die Ebene, in der das Dreieck DEF liegt, im Punkt R(−50/7 | 50/7 | 15) schneiden.";"Nachweis dieses Schnittpunkts";"Die Gerade durch A und G aufstellen: Stützvektor A, Richtungsvektor G − A = (−5 | 5 | 35). Da D, E und F alle den z-Wert 15 haben, ist ihre Ebene z = 15. Die z-Koordinate der Geraden gleich 15 setzen, den Parameter bestimmen und einsetzen.";"4";"Bruch|ganz|negativ";"m";"";"Aus 35t = 15 folgt t = 3/7; Einsetzen liefert R(−50/7 | 50/7 | 15), also rund (−7,14 | 7,14 | 15). Damit ist der behauptete Schnittpunkt bestätigt.";"Richtungsvektor AG = (−5 | 5 | 35)|Ebenengleichung z = 15|t = 3/7";"II";"die Ebene des Dreiecks DEF aufwendig aus drei Punkten bestimmen, statt am gemeinsamen z-Wert 15 abzulesen";"Naher Verwandter des vorhandenen Typs Schnittpunkt Gerade Koordinatenebene berechnen; hier ist die Ebene keine Koordinatenebene, sondern parallel dazu. Ein Vorschlag zur Zusammenlegung steht im Bericht. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.1f";"2018";"2018-bb-ea";"B";"3.1";"Museum";"f";"9";"6";"";"ja";"";"Analytische Geometrie";"Abstände";"Punkt auf einer Strecke mit vorgegebenem Abstand zu einer Ebene bestimmen";"";"Scheinwerfer auf der Strecke RG|Abstand 5 Meter zur Ebene|Hessesche Normalform|Parameter der Strecke|Wand EFG";"Strecke als Gerade mit Parameterbereich schreiben|Abstand Punkt Ebene über die Hessesche Normalform berechnen|Betragsgleichung lösen";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Schrägbild eines Körpers ohne Koordinatensystem. Oben liegt die Spitze G; von ihr führen Kanten zu den Ecken eines waagerecht liegenden, grau getönten Dreiecks DEF mit F links, E rechts und D vorn in der Mitte. Darunter liegt ein kleineres, ebenfalls grau getöntes Dreieck ABC mit C links, B rechts und A vorn. Die Seitenkanten FC, DA und EB verbinden die beiden Dreiecke zum Körper. Von C, A und B laufen gestrichelte Linien nach unten aufeinander zu und treffen sich in einem mit S bezeichneten Punkt unterhalb des Körpers. Die Abbildung trägt keine Maßangaben.";"Museumsgebäude";"lang";"Das Gebäude eines Museums wird modellhaft durch den abgebildeten Körper ABCDEFG dargestellt. Die obere Etage entspricht der Pyramide DEFG, die untere Etage dem Körper ABCDEF, der Teil der Pyramide DEFS ist. Das Dreieck ABC liegt in der x-y-Ebene, das Dreieck DEF parallel dazu. Im kartesischen Koordinatensystem gilt A(−5 | 5 | 0), B(−5 | 25 | 0), D(0 | 0 | 15), E(0 | 30 | 15), F(−25 | 5 | 15) und G(−10 | 10 | 35). Eine Längeneinheit entspricht 1 m in der Realität. An einer Metallstange, die durch die Strecke RG mit R(−50/7 | 50/7 | 15) dargestellt wird, lässt sich ein punktförmig gedachter Scheinwerfer verschieben. Er soll aus einer Entfernung von 5 m die Wand beleuchten, die im Modell durch das Dreieck EFG dargestellt wird. Dieses Dreieck liegt in der Ebene mit der Gleichung 2x − 2y − z = −75.";"Koordinaten des Punktes, der die Position des Scheinwerfers im Modell beschreibt";"Die Strecke RG als Gerade mit einem Parameter zwischen 0 und 1 schreiben. Den Abstand eines Strecken-Punktes zur Ebene über die Hessesche Normalform ansetzen: der Normalenvektor (2 | −2 | −1) hat die Länge 3, also ist der Abstand der Betrag von (2x − 2y − z + 75) geteilt durch 3. Diesen Abstand gleich 5 setzen und nach dem Parameter auflösen; G selbst liegt in der Ebene, der Abstand nimmt entlang der Strecke von rund 10,48 m auf 0 ab.";"5";"Bruch|dezimal|ganz|negativ";"m";"2018-bb-ea-B3.1e";"Der Parameter ist 23/44; der Scheinwerfer sitzt im Punkt (−95/11 | 95/11 | 280/11), also rund (−8,64 | 8,64 | 25,45).";"Richtungsvektor RG = (−20/7 | 20/7 | 20)|Betrag des Normalenvektors 3|Abstand bei R rund 10,48 m|Parameter 23/44";"III";"den Abstand ohne Normierung des Normalenvektors ansetzen, also nicht durch 3 teilen";"Die zweite Lösung der Betragsgleichung liegt außerhalb der Strecke und entfällt. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.2a";"2018";"2018-bb-ea";"B";"3.2";"Quadrat";"a";"10";"2";"";"ja";"";"Analytische Geometrie";"Ebenen";"Parametergleichung einer Ebene aus Punkten angeben";"";"Parametergleichung|Stützvektor|zwei Spannvektoren|Eckpunkte eines Quadrates";"Verbindungsvektoren aus Punktkoordinaten bilden|Aufbau einer Parameterform kennen";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"ohne";"mittel";"Die Punkte A(−2 | 2 | −1), B(1 | 2 | 2), C(2 | −2 | 1) und D(−1 | −2 | −2) sind in dieser Reihenfolge Eckpunkte eines Quadrates, das in der Ebene E liegt. ";"eine Parametergleichung der Ebene E";"Einen der vier Punkte als Stützvektor nehmen und zwei nicht parallele Verbindungsvektoren als Spannvektoren, hier AB und AD.";"2";"ganz|negativ";"";"";"E: x = (−2 | 2 | −1) + r · (3 | 0 | 3) + s · (1 | −4 | −1) mit r und s aus IR; andere Stütz- und Spannvektoren sind gleichwertig.";"AB = (3 | 0 | 3)|AD = (1 | −4 | −1)";"I";"zwei parallele Vektoren als Spannvektoren wählen, etwa AB und DC";"Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.2b";"2018";"2018-bb-ea";"B";"3.2";"Quadrat";"b";"10";"6";"";"ja";"";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Parameter einer Geradenschar aus einem vorgegebenen Durchstoßpunkt bestimmen";"Mittelpunkt eines Quadrates als Diagonalenmittelpunkt bestimmen|Schnittwinkel zweier Geraden über das Skalarprodukt berechnen";"Laserstrahl|Punkteschar|Mittelpunkt des Quadrates|Parameter a|Winkel zur Diagonale AC";"Mittelpunkt einer Strecke als halbe Summe der Ortsvektoren berechnen|Gerade in Parameterform mit einem Punkt gleichsetzen|Winkel zwischen zwei Geraden über den Betrag des Skalarprodukts bestimmen";"Rechnung";"Ermitteln Sie|Bestimmen Sie";"Zahl";"keins";"keine";"Laserstrahl";"lang";"Die Punkte A(−2 | 2 | −1), B(1 | 2 | 2), C(2 | −2 | 1) und D(−1 | −2 | −2) sind in dieser Reihenfolge Eckpunkte eines Quadrates, das in der Ebene E liegt. Ein vom Punkt R_a(−6 | 2a − 4 | 6) in Richtung des Vektors v = (1 | 3 | −1) verlaufender geradliniger Laserstrahl trifft genau im Mittelpunkt M des Quadrates ABCD auf die Ebene E.";"Wert von a|Größe des Winkels zwischen dem Laserstrahl und der Diagonale AC";"M als Mittelpunkt der Diagonale AC berechnen; hier ergibt sich der Ursprung. Dann R_a plus Parameter mal v gleich M setzen: aus der ersten und dritten Koordinate folgt der Parameter 6, aus der zweiten dann a. Für den Winkel den Richtungsvektor v und den Diagonalenvektor AC nehmen und den Kosinus als Betrag des Skalarprodukts geteilt durch das Produkt der Beträge bilden.";"6";"dezimal|ganz|negativ|Wurzel";"";"";"M(0 | 0 | 0) und a = −7. Der Winkel zwischen Laserstrahl und Diagonale AC beträgt rund 59,8°.";"M = (0 | 0 | 0)|Parameter 6|AC = (4 | −4 | 2)|cos = 5 · √11 / 33 ≈ 0,5025";"II";"den Winkel ohne Betrag des Skalarprodukts berechnen und den stumpfen Nebenwinkel angeben";"Dass der Mittelpunkt des Quadrates der Koordinatenursprung ist, vereinfacht die Rechnung erheblich; das ist eine Besonderheit der Zahlenwahl, nicht des Typs. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B3.2c";"2018";"2018-bb-ea";"B";"3.2";"Quadrat";"c";"10";"2";"";"ja";"";"Analytische Geometrie";"Linearkombination und lineare Abhängigkeit";"Lage eines durch eine Linearkombination gegebenen Punktes beschreiben";"";"Linearkombination|auf Länge gebrachter Vektor|Seitenlänge drei mal Wurzel zwei|Punkt auf der Seite DC|Abstand 3 von D";"Betrag eines Vektors berechnen|einen Vektor auf eine vorgegebene Länge bringen|Summe von Vektoren geometrisch deuten";"Begründung";"Beschreiben Sie";"Text";"keins";"keine";"ohne";"mittel";"Die Punkte A(−2 | 2 | −1), B(1 | 2 | 2), C(2 | −2 | 1) und D(−1 | −2 | −2) sind in dieser Reihenfolge Eckpunkte eines Quadrates, das in der Ebene E liegt. Der Ortsvektor eines Punktes P wird durch OP = OA + (3 geteilt durch den Betrag von AB) · AB + AD dargestellt.";"Beschreibung der Lagebeziehung des Punktes P zum Quadrat ABCD";"Der Faktor 3 geteilt durch den Betrag von AB macht aus AB einen Vektor der Länge 3 in Richtung AB. Von A aus führt AD zum Eckpunkt D; der Rest ist ein Stück der Länge 3 in Richtung AB, also parallel zur Seite DC. Die Seitenlänge des Quadrates ist 3 · √2 ≈ 4,24, also liegt P noch innerhalb der Seite.";"3";"dezimal|ganz|negativ|Wurzel";"";"";"P liegt auf der Quadratseite DC, und zwar im Abstand 3 von D; bis C bleiben rund 1,24. In Koordinaten ist P rund (1,12 | −2 | 0,12).";"Betrag von AB = 3 · √2 ≈ 4,24|Faktor 3 / (3 · √2) = 1 / √2|A plus AD = D";"III";"den Faktor als Streckung mit 3 lesen und P weit außerhalb des Quadrates verorten";"Eigene Rechnung, mit sympy bestätigt."
